case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035505,0,0,0.8869956731796265,0.0005378815112635493,0.04050111398100853,0.02026226744055748,0.010884661227464676,0.036360278725624084,0.0044580912217497826
ISIC_0035506,1,1,0.03216521441936493,0.9221510291099548,0.009824562817811966,0.006653498392552137,0.006102665793150663,0.013932904228568077,0.009170128032565117
ISIC_0035507,1,1,0.007097936701029539,0.9622595310211182,0.00574561208486557,0.0069394162856042385,0.005735612474381924,0.005677371751517057,0.006544518284499645
ISIC_0035508,1,1,0.007607226725667715,0.9475743174552917,0.01195905078202486,0.009307493455708027,0.005202427040785551,0.009130212478339672,0.009219235740602016
ISIC_0035509,1,1,0.019631855189800262,0.7983582019805908,0.029002252966165543,0.006106519140303135,0.11124585568904877,0.01181794423609972,0.02383740060031414
ISIC_0035510,0,1,0.3196375370025635,0.6225002408027649,0.01242546271532774,0.01352610532194376,0.00291586690582335,0.013484690338373184,0.015510069206357002
ISIC_0035511,4,4,0.029533609747886658,0.2333889901638031,0.006692131981253624,0.025676602497696877,0.4996359646320343,0.14799216389656067,0.05708054453134537
ISIC_0035512,1,1,0.036431632936000824,0.9173707365989685,0.008504658006131649,0.007955818437039852,0.008692758157849312,0.012275338172912598,0.008769061416387558
ISIC_0035513,1,1,0.0041993409395217896,0.8926995992660522,0.012363000772893429,0.009883856400847435,0.03551279380917549,0.020269686356186867,0.02507171593606472
ISIC_0035515,1,1,0.05129138007760048,0.8442949652671814,0.012532130815088749,0.02824372798204422,0.039028193801641464,0.015337301418185234,0.009272318333387375
ISIC_0035516,1,1,0.013053054921329021,0.909139096736908,0.009084145538508892,0.024780912324786186,0.015634069219231606,0.013143197633326054,0.015165559016168118
ISIC_0035517,4,4,0.007569996640086174,0.02109445072710514,0.004245676565915346,0.01721741259098053,0.9224448204040527,0.013517995364964008,0.013909631408751011
ISIC_0035518,1,1,0.0029777889139950275,0.9754510521888733,0.00460277171805501,0.003709469921886921,0.0014420555671676993,0.00550417834892869,0.006312765646725893
ISIC_0035519,1,1,0.0027315288316458464,0.9792369604110718,0.004324470646679401,0.003221857827156782,0.0027047668118029833,0.003956709988415241,0.0038237583357840776
ISIC_0035520,1,1,0.005829391069710255,0.8920231461524963,0.009678972885012627,0.016758376732468605,0.012843943201005459,0.01241222396492958,0.05045393854379654
ISIC_0035521,1,1,0.008157236501574516,0.9090822339057922,0.01582382246851921,0.012598074972629547,0.02372077666223049,0.015465497970581055,0.015152424573898315
ISIC_0035522,0,1,0.42215076088905334,0.5551660656929016,0.008385375142097473,0.00651401374489069,0.0023863459937274456,0.0029732307884842157,0.0024242608342319727
ISIC_0035523,1,1,0.009193298406898975,0.9391179084777832,0.015382296405732632,0.010700395330786705,0.007253536023199558,0.010235317051410675,0.008117163553833961
ISIC_0035524,1,1,0.002559209940955043,0.9719017148017883,0.0055894493125379086,0.005918382201343775,0.002599262399598956,0.005980926565825939,0.005451073404401541
ISIC_0035525,0,1,0.02543768845498562,0.5652156472206116,0.1543538123369217,0.05556980147957802,0.009669680148363113,0.17974215745925903,0.010011240839958191
ISIC_0035526,1,1,0.0011872946051880717,0.9769978523254395,0.004768197890371084,0.0052642058581113815,0.0018996994476765394,0.003967014607042074,0.005915805231779814
ISIC_0035527,1,2,0.000992482528090477,0.0727897584438324,0.8017804622650146,0.035958778113126755,0.007634385023266077,0.07254881411790848,0.00829534512013197
ISIC_0035528,1,1,0.0001696177787380293,0.9938374161720276,0.0006319588283076882,0.001070392201654613,0.0018947533098980784,0.0006166190723888576,0.001779168494977057
ISIC_0035529,1,1,0.003340534633025527,0.9697736501693726,0.007633773144334555,0.005025649908930063,0.003812177339568734,0.004983219318091869,0.005431038793176413
ISIC_0035530,1,1,0.00513640558347106,0.9562076330184937,0.008691290393471718,0.007765339687466621,0.005720238201320171,0.007289193570613861,0.009189823642373085
ISIC_0035531,1,1,0.004051780328154564,0.9681268334388733,0.003317358670756221,0.00884783361107111,0.0043423352763056755,0.006142823491245508,0.0051710279658436775
ISIC_0035532,1,1,0.005604798439890146,0.9552541375160217,0.004221204202622175,0.0064264326356351376,0.008572782389819622,0.011897549964487553,0.008023119531571865
ISIC_0035533,4,4,0.11307063698768616,0.05705374479293823,0.014550159685313702,0.017928654327988625,0.7710663080215454,0.018102683126926422,0.008227786049246788
ISIC_0035534,1,1,0.008395034819841385,0.9567378759384155,0.008100300095975399,0.007168714422732592,0.0056008039973676205,0.006936950143426657,0.007060186006128788
ISIC_0035535,1,1,0.011198509484529495,0.94608473777771,0.0073004052974283695,0.005657330621033907,0.014974002726376057,0.008004621602594852,0.006780410651117563
ISIC_0035536,1,1,0.003165194531902671,0.9668442010879517,0.007360951509326696,0.006915781646966934,0.00472265062853694,0.00618446571752429,0.004806855693459511
ISIC_0035537,1,1,0.003342835698276758,0.975449800491333,0.0039475527592003345,0.004064565524458885,0.003567611100152135,0.004723061807453632,0.004904597997665405
ISIC_0035538,4,1,0.10974807292222977,0.5955782532691956,0.012603401206433773,0.05047489330172539,0.18363411724567413,0.020664876326918602,0.027296410873532295
ISIC_0035539,1,1,0.015382257290184498,0.950046956539154,0.009760508313775063,0.007508450653403997,0.007381099741905928,0.005685590207576752,0.0042351181618869305
ISIC_0035540,1,1,0.007692619226872921,0.969912588596344,0.004590433556586504,0.004406752996146679,0.0035041209775954485,0.0042371004819869995,0.005656464956700802
ISIC_0035541,1,1,0.006643099244683981,0.9506580829620361,0.006559136789292097,0.012759708799421787,0.007667394820600748,0.008491436950862408,0.007221146021038294
ISIC_0035542,1,1,0.021975267678499222,0.8984322547912598,0.011286573484539986,0.018130535259842873,0.016909923404455185,0.01649562269449234,0.016769763082265854
ISIC_0035543,1,1,0.008643737994134426,0.9446981549263,0.008549033664166927,0.01151499804109335,0.003781279781833291,0.014180523343384266,0.008632345125079155
ISIC_0035544,1,1,0.015142848715186119,0.9524012207984924,0.004551564808934927,0.0069223432801663876,0.002659097546711564,0.012160851620137691,0.006162070203572512
ISIC_0035545,1,1,0.011674332432448864,0.9471340179443359,0.008097466081380844,0.006309645250439644,0.005634666420519352,0.007555218879133463,0.013594746589660645
ISIC_0035546,1,1,0.0032850676216185093,0.9782124161720276,0.004204722121357918,0.003475429257377982,0.005585669074207544,0.002459578448906541,0.0027771831955760717
ISIC_0035547,2,2,0.0021782531403005123,0.005482447799295187,0.9747076630592346,0.0028230794705450535,0.0068940757773816586,0.0035376539453864098,0.004376757889986038
ISIC_0035548,1,1,0.007565516512840986,0.9178788661956787,0.014890916645526886,0.011356780305504799,0.009460590779781342,0.008570695295929909,0.0302765890955925
ISIC_0035550,0,0,0.6993967294692993,0.09046410769224167,0.06218705326318741,0.02583516389131546,0.10103043913841248,0.006051077041774988,0.015035384334623814
ISIC_0035551,1,1,0.014464268460869789,0.9448943734169006,0.007311077788472176,0.010617733001708984,0.004840283654630184,0.008424831554293633,0.00944751501083374
ISIC_0035552,5,5,0.006725273560732603,0.3236861228942871,0.012531946413218975,0.009808508679270744,0.02553357183933258,0.5583339333534241,0.0633806437253952
ISIC_0035553,3,1,0.13579551875591278,0.3816555142402649,0.011124657467007637,0.04038620740175247,0.3603784441947937,0.03836699575185776,0.03229270502924919
ISIC_0035554,1,1,0.06052691116929054,0.8097198605537415,0.024498173967003822,0.019248761236667633,0.0347239226102829,0.0200579185038805,0.031224405393004417
ISIC_0035555,1,1,0.0040838271379470825,0.8817840814590454,0.01244211196899414,0.020971450954675674,0.037637095898389816,0.026199348270893097,0.01688210479915142
ISIC_0035556,4,0,0.5212252736091614,0.34128886461257935,0.026125354692339897,0.01224642712622881,0.07394951581954956,0.013884657993912697,0.011279857717454433
ISIC_0035557,1,1,0.0017408959101885557,0.6987059712409973,0.014184658415615559,0.01914389617741108,0.2333780825138092,0.01923724077641964,0.013609248213469982
ISIC_0035558,0,0,0.8798916339874268,0.04931335896253586,0.007190032862126827,0.011224444955587387,0.02677237242460251,0.006640560459345579,0.01896766945719719
ISIC_0035559,1,1,0.006399795413017273,0.9579958319664001,0.0061088306829333305,0.007526770234107971,0.007103011477738619,0.008599651046097279,0.006266030948609114
ISIC_0035560,1,1,0.0032768365927040577,0.9500120282173157,0.01958993449807167,0.007672757841646671,0.004099378827959299,0.0070126657374203205,0.008336419239640236
ISIC_0035561,0,0,0.7627365589141846,0.04494224861264229,0.02345980517566204,0.026789603754878044,0.10404876619577408,0.004842476919293404,0.03318045288324356
ISIC_0035562,0,0,0.8710705637931824,0.02629798837006092,0.005954159423708916,0.011677735485136509,0.054514650255441666,0.014324948191642761,0.016160093247890472
ISIC_0035563,1,1,0.006559617817401886,0.9587228298187256,0.0067145563662052155,0.005608191713690758,0.006284256000071764,0.008536553010344505,0.007574085146188736
ISIC_0035564,4,4,0.39877912402153015,0.08912188559770584,0.017457831650972366,0.016255507245659828,0.4206255376338959,0.02891961857676506,0.028840474784374237
ISIC_0035565,1,1,0.01260540820658207,0.9413005709648132,0.010475680232048035,0.007793908938765526,0.010862266644835472,0.008152630180120468,0.008809569291770458
ISIC_0035566,1,1,0.003444061381742358,0.9624536037445068,0.0064690555445849895,0.006890264339745045,0.006215613801032305,0.009921763092279434,0.00460556335747242
ISIC_0035567,1,1,0.008416051045060158,0.9566199779510498,0.006626786198467016,0.006722960155457258,0.008843457326292992,0.005316617898643017,0.007454199716448784
ISIC_0035568,1,1,0.00659521808847785,0.949446976184845,0.006493783090263605,0.008500599302351475,0.0076379673555493355,0.009731222875416279,0.011594262905418873
ISIC_0035569,1,1,0.005723984912037849,0.9470899701118469,0.009663818404078484,0.009757029823958874,0.00749443843960762,0.00917318370193243,0.011097625829279423
ISIC_0035570,4,4,0.010018576867878437,0.035876329988241196,0.004451420623809099,0.0030216441955417395,0.9356709122657776,0.003917287103831768,0.00704389251768589
ISIC_0035571,1,1,0.44663408398628235,0.5065310001373291,0.00481059867888689,0.0212539229542017,0.0040476578287780285,0.010848168283700943,0.005874570459127426
ISIC_0035572,1,1,0.005489462986588478,0.9658632278442383,0.004051565658301115,0.0042925323359668255,0.0056167058646678925,0.00792765710502863,0.006758900359272957
ISIC_0035573,1,1,0.006203483324497938,0.9613451361656189,0.004647962749004364,0.0060220742598176,0.00152458471711725,0.016474105417728424,0.003782603656873107
ISIC_0035574,1,1,0.02943248115479946,0.8710951805114746,0.014994417317211628,0.008364426903426647,0.0558229461312294,0.01020226813852787,0.010088414885103703
ISIC_0035575,1,1,0.004535300191491842,0.938421368598938,0.00381682300940156,0.0028555633034557104,0.034951936453580856,0.010980525054037571,0.004438452888280153
ISIC_0035576,1,1,0.010204819962382317,0.9272837042808533,0.012817289680242538,0.006326190661638975,0.009016077034175396,0.011402717791497707,0.022949259728193283
ISIC_0035577,1,1,0.021611155942082405,0.6658398509025574,0.014825666323304176,0.024582086130976677,0.011980248615145683,0.020647302269935608,0.24051368236541748
ISIC_0035578,1,1,0.008242945186793804,0.928230881690979,0.014097150415182114,0.011166535317897797,0.011733590625226498,0.014512560330331326,0.012016335502266884
ISIC_0035579,1,0,0.9053937792778015,0.0723101943731308,0.0021359946113079786,0.005789489485323429,0.00782344862818718,0.0030780520755797625,0.003469049232080579
ISIC_0035580,1,1,0.01593659445643425,0.9289456009864807,0.013587696477770805,0.012289288453757763,0.00850025936961174,0.010773938149213791,0.009966710582375526
ISIC_0035581,1,1,0.01237576175481081,0.9208198189735413,0.012876393273472786,0.016203878447413445,0.007891526445746422,0.015829797834157944,0.014002901501953602
ISIC_0035582,1,1,0.15368391573429108,0.8154586553573608,0.0039029407780617476,0.0038588549941778183,0.011383455246686935,0.005988116376101971,0.005723976995795965
ISIC_0035583,1,1,0.0174705870449543,0.9458529353141785,0.010606869123876095,0.004700338933616877,0.0013244174188002944,0.009601323865354061,0.010443530045449734
ISIC_0035584,4,3,0.0005031428881920874,0.010109996423125267,0.2784067392349243,0.5307195782661438,0.1666930913925171,0.004648159723728895,0.008919237181544304
ISIC_0035585,2,3,0.00043689573067240417,0.002820970956236124,0.08647912740707397,0.6014399528503418,0.11580940335988998,0.17241814732551575,0.020595505833625793
ISIC_0035586,2,2,0.0021451711654663086,0.013732866384088993,0.9625394344329834,0.006007910240441561,0.0054579791612923145,0.004116284195333719,0.006000348832458258
ISIC_0035587,1,1,0.007547792047262192,0.95685213804245,0.006484262645244598,0.007263937499374151,0.00654695276170969,0.009025812149047852,0.006279119290411472
ISIC_0035588,5,5,0.013090213760733604,0.008887496776878834,0.004589049145579338,0.0009145446820184588,0.003821254475042224,0.9593669772148132,0.009330428205430508
ISIC_0035589,4,1,0.02158304676413536,0.7167876362800598,0.014887022785842419,0.032679151743650436,0.15586641430854797,0.01685672253370285,0.04134001582860947
ISIC_0035590,4,4,0.0019479086622595787,0.018521947786211967,0.015473666600883007,0.01601361855864525,0.9290493726730347,0.007256817538291216,0.011736759915947914
ISIC_0035591,1,1,0.0038663239683955908,0.9737919569015503,0.004689010325819254,0.005991690326482058,0.0033742557279765606,0.004481463693082333,0.0038053281605243683
ISIC_0035592,1,1,0.0028676704969257116,0.9842776656150818,0.0028028523083776236,0.002099792007356882,0.0012396147940307856,0.002928198780864477,0.0037840837612748146
ISIC_0035593,4,4,0.0013445958029478788,0.015753159299492836,0.02634667418897152,0.07099924981594086,0.859928548336029,0.006345717236399651,0.019282042980194092
ISIC_0035594,2,2,0.007733270060271025,0.014687959104776382,0.9454836249351501,0.0228231493383646,0.0038431179709732533,0.000889864400960505,0.00453893793746829
ISIC_0035596,1,1,0.010553647764027119,0.9415909051895142,0.008387958630919456,0.008950424380600452,0.008050900883972645,0.011135250329971313,0.011330923065543175
ISIC_0035597,1,1,0.021761257201433182,0.9673407673835754,0.0008653850527480245,0.0012876644032076001,0.004621813073754311,0.001443060114979744,0.002680133329704404
ISIC_0035598,1,1,0.004015015438199043,0.9763594269752502,0.0058222184889018536,0.004924829117953777,0.001983849797397852,0.0031246687285602093,0.0037700224202126265
ISIC_0035599,6,6,0.30992984771728516,0.0003880781296174973,0.03166956827044487,0.009753893129527569,0.006943156011402607,0.03513902425765991,0.6061764359474182
ISIC_0035600,1,1,0.011596824042499065,0.9510895609855652,0.011303071863949299,0.0058765471912920475,0.0037648959551006556,0.007332549896091223,0.009036547504365444
ISIC_0035601,1,1,0.00022676617663819343,0.9889501929283142,0.0023757913149893284,0.002886740490794182,0.0007246580207720399,0.0013384149642661214,0.003497494850307703
ISIC_0035602,0,4,0.003391274716705084,0.0011823591776192188,0.0024946429766714573,0.002988226478919387,0.9837252497673035,0.00317977974191308,0.0030384352430701256
ISIC_0035603,6,6,0.01843571476638317,0.013235818594694138,0.007179929409176111,0.013906389474868774,0.008133959025144577,0.0065108793787658215,0.932597279548645
ISIC_0035604,1,1,0.008205654099583626,0.9462664127349854,0.010677549056708813,0.007919609546661377,0.007501594256609678,0.010517174378037453,0.008912047371268272
ISIC_0035605,0,1,0.12141194939613342,0.802186131477356,0.018486376851797104,0.006519201677292585,0.016369737684726715,0.020908789709210396,0.014117869548499584
ISIC_0035606,0,4,0.010970345698297024,0.009809489361941814,0.01100604236125946,0.016977449879050255,0.9279200434684753,0.012408070266246796,0.010908573865890503
