image,label,label_idx,confidence,pred,pred_idx,pred_confidence,correct
ISIC_0024452,BCC,2,0.9528129696846008,BCC,2,0.9528129696846008,1
ISIC_0028038,NV,1,0.9528145790100098,NV,1,0.9528145790100098,1
ISIC_0025317,MEL,0,0.9528180360794067,MEL,0,0.9528180360794067,1
ISIC_0025882,NV,1,0.9528287649154663,NV,1,0.9528287649154663,1
ISIC_0024998,NV,1,0.9528311491012573,NV,1,0.9528311491012573,1
ISIC_0033252,BKL,4,0.9528498649597168,BKL,4,0.9528498649597168,1
ISIC_0033155,NV,1,0.9528558254241943,NV,1,0.9528558254241943,1
ISIC_0025929,NV,1,0.9528577327728271,NV,1,0.9528577327728271,1
ISIC_0025868,NV,1,0.9528639316558838,NV,1,0.9528639316558838,1
ISIC_0028394,NV,1,0.9528720378875732,NV,1,0.9528720378875732,1
ISIC_0033672,NV,1,0.9528759121894836,NV,1,0.9528759121894836,1
ISIC_0024368,NV,1,0.9528815746307373,NV,1,0.9528815746307373,1
ISIC_0024598,NV,1,0.9528976082801819,NV,1,0.9528976082801819,1
ISIC_0025176,NV,1,0.9528998732566833,NV,1,0.9528998732566833,1
ISIC_0032644,NV,1,0.9529014825820923,NV,1,0.9529014825820923,1
ISIC_0032576,BKL,4,0.9529041647911072,BKL,4,0.9529041647911072,1
ISIC_0025543,MEL,0,0.9529143571853638,MEL,0,0.9529143571853638,1
ISIC_0033169,BKL,4,0.9529210925102234,BKL,4,0.9529210925102234,1
ISIC_0025521,NV,1,0.9529308080673218,NV,1,0.9529308080673218,1
ISIC_0032454,NV,1,0.9529317617416382,NV,1,0.9529317617416382,1
ISIC_0033632,NV,1,0.9529522657394409,NV,1,0.9529522657394409,1
ISIC_0026900,NV,1,0.9529574513435364,NV,1,0.9529574513435364,1
ISIC_0025048,NV,1,0.9529582262039185,NV,1,0.9529582262039185,1
ISIC_0031313,NV,1,0.9529635310173035,NV,1,0.9529635310173035,1
ISIC_0024656,NV,1,0.9529637098312378,NV,1,0.9529637098312378,1
ISIC_0025159,NV,1,0.9529655575752258,NV,1,0.9529655575752258,1
ISIC_0030210,NV,1,0.9529771208763123,NV,1,0.9529771208763123,1
ISIC_0029232,BKL,4,0.9529797434806824,BKL,4,0.9529797434806824,1
ISIC_0031140,BCC,2,0.9529854655265808,BCC,2,0.9529854655265808,1
ISIC_0027653,NV,1,0.9529959559440613,NV,1,0.9529959559440613,1
ISIC_0029188,NV,1,0.9530030488967896,NV,1,0.9530030488967896,1
ISIC_0030048,NV,1,0.953004777431488,NV,1,0.953004777431488,1
ISIC_0031684,NV,1,0.953006386756897,NV,1,0.953006386756897,1
ISIC_0026753,NV,1,0.953010082244873,NV,1,0.953010082244873,1
ISIC_0027918,NV,1,0.9530200362205505,NV,1,0.9530200362205505,1
ISIC_0033449,BKL,4,0.9530391693115234,BKL,4,0.9530391693115234,1
ISIC_0030042,NV,1,0.9530476331710815,NV,1,0.9530476331710815,1
ISIC_0032255,NV,1,0.9530664682388306,NV,1,0.9530664682388306,1
ISIC_0031607,NV,1,0.9530786871910095,NV,1,0.9530786871910095,1
ISIC_0030982,NV,1,0.9531044960021973,NV,1,0.9531044960021973,1
ISIC_0033145,NV,1,0.9531047940254211,NV,1,0.9531047940254211,1
ISIC_0030469,NV,1,0.9531160593032837,NV,1,0.9531160593032837,1
ISIC_0030128,NV,1,0.9531325101852417,NV,1,0.9531325101852417,1
ISIC_0033028,NV,1,0.9531331658363342,NV,1,0.9531331658363342,1
ISIC_0029501,BCC,2,0.9531347751617432,BCC,2,0.9531347751617432,1
ISIC_0028871,BCC,2,0.9531623125076294,BCC,2,0.9531623125076294,1
ISIC_0027850,BKL,4,0.9531680345535278,BKL,4,0.9531680345535278,1
ISIC_0026755,NV,1,0.9531717300415039,NV,1,0.9531717300415039,1
ISIC_0032828,NV,1,0.9531762599945068,NV,1,0.9531762599945068,1
ISIC_0026299,NV,1,0.9531868696212769,NV,1,0.9531868696212769,1
ISIC_0030494,NV,1,0.9531885385513306,NV,1,0.9531885385513306,1
ISIC_0027870,NV,1,0.9531887173652649,NV,1,0.9531887173652649,1
ISIC_0029263,BCC,2,0.9531933665275574,BCC,2,0.9531933665275574,1
ISIC_0026863,NV,1,0.9531954526901245,NV,1,0.9531954526901245,1
ISIC_0027203,NV,1,0.9532285928726196,NV,1,0.9532285928726196,1
ISIC_0024526,NV,1,0.9532304406166077,NV,1,0.9532304406166077,1
ISIC_0029181,NV,1,0.9532312154769897,NV,1,0.9532312154769897,1
ISIC_0033567,NV,1,0.9532395601272583,NV,1,0.9532395601272583,1
ISIC_0025613,NV,1,0.9532448649406433,NV,1,0.9532448649406433,1
ISIC_0029777,NV,1,0.9532479047775269,NV,1,0.9532479047775269,1
ISIC_0029350,NV,1,0.9532527327537537,NV,1,0.9532527327537537,1
ISIC_0032821,NV,1,0.9532532095909119,NV,1,0.9532532095909119,1
ISIC_0033766,NV,1,0.9532567858695984,NV,1,0.9532567858695984,1
ISIC_0026990,NV,1,0.9532608985900879,NV,1,0.9532608985900879,1
ISIC_0027363,NV,1,0.9532609581947327,NV,1,0.9532609581947327,1
ISIC_0028670,BCC,2,0.9532621502876282,BCC,2,0.9532621502876282,1
ISIC_0030102,NV,1,0.9532634615898132,NV,1,0.9532634615898132,1
ISIC_0024749,NV,1,0.9532721638679504,NV,1,0.9532721638679504,1
ISIC_0028889,NV,1,0.9532766938209534,NV,1,0.9532766938209534,1
ISIC_0032702,NV,1,0.9532838463783264,NV,1,0.9532838463783264,1
ISIC_0029990,NV,1,0.953285813331604,NV,1,0.953285813331604,1
ISIC_0028783,NV,1,0.9532914161682129,NV,1,0.9532914161682129,1
ISIC_0029103,NV,1,0.9532949924468994,NV,1,0.9532949924468994,1
ISIC_0026904,NV,1,0.9533064961433411,NV,1,0.9533064961433411,1
ISIC_0025531,MEL,0,0.9533106088638306,MEL,0,0.9533106088638306,1
ISIC_0031974,NV,1,0.9533156752586365,NV,1,0.9533156752586365,1
ISIC_0034094,MEL,0,0.9533188343048096,MEL,0,0.9533188343048096,1
ISIC_0029979,NV,1,0.9533266425132751,NV,1,0.9533266425132751,1
ISIC_0025183,NV,1,0.953329861164093,NV,1,0.953329861164093,1
ISIC_0026846,BKL,4,0.9533422589302063,BKL,4,0.9533422589302063,1
ISIC_0030885,NV,1,0.9533486366271973,NV,1,0.9533486366271973,1
ISIC_0027321,NV,1,0.9533618688583374,NV,1,0.9533618688583374,1
ISIC_0025161,NV,1,0.9533661007881165,NV,1,0.9533661007881165,1
ISIC_0028005,NV,1,0.9533666372299194,NV,1,0.9533666372299194,1
ISIC_0024742,NV,1,0.9533668160438538,NV,1,0.9533668160438538,1
ISIC_0025420,NV,1,0.953378438949585,NV,1,0.953378438949585,1
ISIC_0033939,NV,1,0.9533805847167969,NV,1,0.9533805847167969,1
ISIC_0033806,MEL,0,0.953388512134552,MEL,0,0.953388512134552,1
ISIC_0026613,NV,1,0.9533922672271729,NV,1,0.9533922672271729,1
ISIC_0032572,NV,1,0.953400194644928,NV,1,0.953400194644928,1
ISIC_0032353,NV,1,0.9534022808074951,NV,1,0.9534022808074951,1
ISIC_0031141,NV,1,0.9534032344818115,NV,1,0.9534032344818115,1
ISIC_0028993,NV,1,0.9534172415733337,NV,1,0.9534172415733337,1
ISIC_0029090,NV,1,0.9534173011779785,NV,1,0.9534173011779785,1
ISIC_0029241,MEL,0,0.9534181952476501,MEL,0,0.9534181952476501,1
ISIC_0027570,NV,1,0.9534202218055725,NV,1,0.9534202218055725,1
ISIC_0026814,NV,1,0.9534291625022888,NV,1,0.9534291625022888,1
ISIC_0026363,NV,1,0.9534516930580139,NV,1,0.9534516930580139,1
ISIC_0024985,NV,1,0.9534534215927124,NV,1,0.9534534215927124,1
ISIC_0032030,BCC,2,0.9534539580345154,BCC,2,0.9534539580345154,1
ISIC_0028826,BKL,4,0.9534584879875183,BKL,4,0.9534584879875183,1
ISIC_0028873,NV,1,0.9534828662872314,NV,1,0.9534828662872314,1
ISIC_0027587,NV,1,0.9534831047058105,NV,1,0.9534831047058105,1
ISIC_0026759,NV,1,0.9534918665885925,NV,1,0.9534918665885925,1
ISIC_0024327,NV,1,0.9534952640533447,NV,1,0.9534952640533447,1
ISIC_0025515,BKL,4,0.9535101056098938,BKL,4,0.9535101056098938,1
ISIC_0026300,NV,1,0.9535106420516968,NV,1,0.9535106420516968,1
ISIC_0030503,NV,1,0.9535120129585266,NV,1,0.9535120129585266,1
ISIC_0031587,NV,1,0.9535211324691772,NV,1,0.9535211324691772,1
ISIC_0026555,NV,1,0.9535211324691772,NV,1,0.9535211324691772,1
ISIC_0025496,NV,1,0.953529953956604,NV,1,0.953529953956604,1
ISIC_0030654,NV,1,0.9535356760025024,NV,1,0.9535356760025024,1
ISIC_0024373,NV,1,0.9535359740257263,NV,1,0.9535359740257263,1
ISIC_0025872,NV,1,0.9535492062568665,NV,1,0.9535492062568665,1
ISIC_0029106,NV,1,0.953554630279541,NV,1,0.953554630279541,1
ISIC_0026798,BCC,2,0.9535552859306335,BCC,2,0.9535552859306335,1
ISIC_0024639,NV,1,0.9535597562789917,NV,1,0.9535597562789917,1
ISIC_0027411,NV,1,0.9535625576972961,NV,1,0.9535625576972961,1
ISIC_0029159,NV,1,0.9535720944404602,NV,1,0.9535720944404602,1
ISIC_0029228,NV,1,0.9535750150680542,NV,1,0.9535750150680542,1
ISIC_0026331,NV,1,0.9535760879516602,NV,1,0.9535760879516602,1
ISIC_0033999,MEL,0,0.9535815119743347,MEL,0,0.9535815119743347,1
ISIC_0027200,NV,1,0.9535905122756958,NV,1,0.9535905122756958,1
ISIC_0029910,NV,1,0.9536007046699524,NV,1,0.9536007046699524,1
ISIC_0028601,NV,1,0.9536029696464539,NV,1,0.9536029696464539,1
ISIC_0026312,NV,1,0.9536072015762329,NV,1,0.9536072015762329,1
ISIC_0028997,NV,1,0.953612744808197,NV,1,0.953612744808197,1
ISIC_0026126,NV,1,0.9536194801330566,NV,1,0.9536194801330566,1
ISIC_0024622,NV,1,0.9536208510398865,NV,1,0.9536208510398865,1
ISIC_0028125,NV,1,0.9536217451095581,NV,1,0.9536217451095581,1
ISIC_0033375,NV,1,0.9536234736442566,NV,1,0.9536234736442566,1
ISIC_0030380,NV,1,0.9536300897598267,NV,1,0.9536300897598267,1
ISIC_0032283,BKL,4,0.9536322355270386,BKL,4,0.9536322355270386,1
ISIC_0032222,BCC,2,0.9536337852478027,BCC,2,0.9536337852478027,1
ISIC_0032685,MEL,0,0.9536393284797668,MEL,0,0.9536393284797668,1
ISIC_0027560,MEL,0,0.9536412358283997,MEL,0,0.9536412358283997,1
ISIC_0024532,NV,1,0.9536445140838623,NV,1,0.9536445140838623,1
ISIC_0025639,NV,1,0.9536449313163757,NV,1,0.9536449313163757,1
ISIC_0030168,NV,1,0.9536470770835876,NV,1,0.9536470770835876,1
ISIC_0024570,NV,1,0.953662633895874,NV,1,0.953662633895874,1
ISIC_0025764,NV,1,0.9536746144294739,NV,1,0.9536746144294739,1
ISIC_0033674,NV,1,0.9536780118942261,NV,1,0.9536780118942261,1
ISIC_0029548,BKL,4,0.9536900520324707,BKL,4,0.9536900520324707,1
ISIC_0031899,NV,1,0.9536932110786438,NV,1,0.9536932110786438,1
ISIC_0027336,NV,1,0.9536998271942139,NV,1,0.9536998271942139,1
ISIC_0024350,NV,1,0.9537235498428345,NV,1,0.9537235498428345,1
ISIC_0033689,NV,1,0.953725278377533,NV,1,0.953725278377533,1
ISIC_0031560,NV,1,0.9537312388420105,NV,1,0.9537312388420105,1
ISIC_0026216,NV,1,0.9537341594696045,NV,1,0.9537341594696045,1
ISIC_0026635,NV,1,0.9537373185157776,NV,1,0.9537373185157776,1
ISIC_0026127,NV,1,0.9537413120269775,NV,1,0.9537413120269775,1
ISIC_0025647,NV,1,0.9537452459335327,NV,1,0.9537452459335327,1
ISIC_0030853,NV,1,0.9537488222122192,NV,1,0.9537488222122192,1
ISIC_0029200,NV,1,0.9537506699562073,NV,1,0.9537506699562073,1
ISIC_0027184,AKIEC,3,0.9537509679794312,AKIEC,3,0.9537509679794312,1
ISIC_0032208,NV,1,0.9537556171417236,NV,1,0.9537556171417236,1
ISIC_0030386,NV,1,0.9537591338157654,NV,1,0.9537591338157654,1
ISIC_0024963,NV,1,0.9537680149078369,NV,1,0.9537680149078369,1
ISIC_0028061,NV,1,0.9537702798843384,NV,1,0.9537702798843384,1
ISIC_0030805,NV,1,0.9537785053253174,NV,1,0.9537785053253174,1
ISIC_0031982,NV,1,0.9537822008132935,NV,1,0.9537822008132935,1
ISIC_0032386,NV,1,0.9537893533706665,NV,1,0.9537893533706665,1
ISIC_0024999,MEL,0,0.9537968635559082,MEL,0,0.9537968635559082,1
ISIC_0031877,NV,1,0.9537975192070007,NV,1,0.9537975192070007,1
ISIC_0029122,NV,1,0.9538059830665588,NV,1,0.9538059830665588,1
ISIC_0024986,NV,1,0.9538087844848633,NV,1,0.9538087844848633,1
ISIC_0031085,NV,1,0.9538140892982483,NV,1,0.9538140892982483,1
ISIC_0028558,AKIEC,3,0.9538146257400513,AKIEC,3,0.9538146257400513,1
ISIC_0033760,NV,1,0.9538238644599915,NV,1,0.9538238644599915,1
ISIC_0026047,NV,1,0.9538353681564331,NV,1,0.9538353681564331,1
ISIC_0026005,NV,1,0.953837513923645,NV,1,0.953837513923645,1
ISIC_0030294,NV,1,0.953838586807251,NV,1,0.953838586807251,1
ISIC_0028369,NV,1,0.953845202922821,NV,1,0.953845202922821,1
ISIC_0030377,BKL,4,0.9538595080375671,BKL,4,0.9538595080375671,1
ISIC_0033078,NV,1,0.9538630247116089,NV,1,0.9538630247116089,1
ISIC_0024812,NV,1,0.9538636803627014,NV,1,0.9538636803627014,1
ISIC_0024978,NV,1,0.9538816809654236,NV,1,0.9538816809654236,1
ISIC_0030257,NV,1,0.9538856744766235,NV,1,0.9538856744766235,1
ISIC_0029424,NV,1,0.9538877606391907,NV,1,0.9538877606391907,1
ISIC_0031604,NV,1,0.9538915157318115,NV,1,0.9538915157318115,1
ISIC_0029796,NV,1,0.9538928270339966,NV,1,0.9538928270339966,1
ISIC_0029332,NV,1,0.9539116024971008,NV,1,0.9539116024971008,1
ISIC_0026341,NV,1,0.9539145231246948,NV,1,0.9539145231246948,1
ISIC_0030829,NV,1,0.953916609287262,NV,1,0.953916609287262,1
ISIC_0027272,NV,1,0.9539328813552856,NV,1,0.9539328813552856,1
ISIC_0026343,BCC,2,0.9539364576339722,BCC,2,0.9539364576339722,1
ISIC_0027979,NV,1,0.9539440274238586,NV,1,0.9539440274238586,1
ISIC_0032461,BCC,2,0.9539453387260437,BCC,2,0.9539453387260437,1
ISIC_0033490,BKL,4,0.9539481401443481,BKL,4,0.9539481401443481,1
ISIC_0027079,NV,1,0.9539593458175659,NV,1,0.9539593458175659,1
ISIC_0031839,NV,1,0.9539602994918823,NV,1,0.9539602994918823,1
ISIC_0028902,NV,1,0.9539609551429749,NV,1,0.9539609551429749,1
ISIC_0029386,NV,1,0.9539651870727539,NV,1,0.9539651870727539,1
ISIC_0029091,NV,1,0.9539669156074524,NV,1,0.9539669156074524,1
ISIC_0030904,NV,1,0.9539698362350464,NV,1,0.9539698362350464,1
ISIC_0031473,NV,1,0.9539719223976135,NV,1,0.9539719223976135,1
ISIC_0029648,NV,1,0.953973114490509,NV,1,0.953973114490509,1
ISIC_0031139,NV,1,0.9539740681648254,NV,1,0.9539740681648254,1
ISIC_0031100,NV,1,0.9539775848388672,NV,1,0.9539775848388672,1
ISIC_0029918,NV,1,0.9539884924888611,NV,1,0.9539884924888611,1
ISIC_0032815,NV,1,0.9539889693260193,NV,1,0.9539889693260193,1
ISIC_0029291,BKL,4,0.9539905786514282,BKL,4,0.9539905786514282,1
ISIC_0034095,BCC,2,0.9540007710456848,BCC,2,0.9540007710456848,1
ISIC_0031348,NV,1,0.9540030360221863,NV,1,0.9540030360221863,1
ISIC_0031106,NV,1,0.9540078043937683,NV,1,0.9540078043937683,1
ISIC_0028811,NV,1,0.954011082649231,NV,1,0.954011082649231,1
ISIC_0025964,MEL,0,0.9540131688117981,MEL,0,0.9540131688117981,1
ISIC_0029900,AKIEC,3,0.954013466835022,AKIEC,3,0.954013466835022,1
ISIC_0033014,NV,1,0.9540342092514038,NV,1,0.9540342092514038,1
ISIC_0026602,NV,1,0.9540423154830933,NV,1,0.9540423154830933,1
ISIC_0025624,NV,1,0.954048216342926,NV,1,0.954048216342926,1
ISIC_0032040,BKL,4,0.9540615081787109,BKL,4,0.9540615081787109,1
ISIC_0026455,NV,1,0.9540784358978271,NV,1,0.9540784358978271,1
ISIC_0032499,NV,1,0.9540917873382568,NV,1,0.9540917873382568,1
ISIC_0025833,NV,1,0.9540950655937195,NV,1,0.9540950655937195,1
ISIC_0031402,NV,1,0.9540953636169434,NV,1,0.9540953636169434,1
ISIC_0033429,MEL,0,0.9541078805923462,MEL,0,0.9541078805923462,1
ISIC_0032011,NV,1,0.9541109204292297,NV,1,0.9541109204292297,1
ISIC_0030619,NV,1,0.9541110396385193,NV,1,0.9541110396385193,1
ISIC_0026671,NV,1,0.9541124105453491,NV,1,0.9541124105453491,1
ISIC_0032328,NV,1,0.9541166424751282,NV,1,0.9541166424751282,1
ISIC_0025844,NV,1,0.9541248083114624,NV,1,0.9541248083114624,1
ISIC_0026610,NV,1,0.9541328549385071,NV,1,0.9541328549385071,1
ISIC_0028045,NV,1,0.9541405439376831,NV,1,0.9541405439376831,1
ISIC_0029930,AKIEC,3,0.9541416168212891,AKIEC,3,0.9541416168212891,1
ISIC_0030536,NV,1,0.9541443586349487,NV,1,0.9541443586349487,1
ISIC_0031423,NV,1,0.9541527032852173,NV,1,0.9541527032852173,1
ISIC_0027095,NV,1,0.9541690945625305,NV,1,0.9541690945625305,1
ISIC_0024924,NV,1,0.9541699290275574,NV,1,0.9541699290275574,1
ISIC_0026125,NV,1,0.9541717767715454,NV,1,0.9541717767715454,1
ISIC_0027882,NV,1,0.9541752934455872,NV,1,0.9541752934455872,1
ISIC_0025333,NV,1,0.9541819095611572,NV,1,0.9541819095611572,1
ISIC_0028695,NV,1,0.9541845917701721,NV,1,0.9541845917701721,1
ISIC_0032276,NV,1,0.9541922211647034,NV,1,0.9541922211647034,1
ISIC_0026912,BKL,4,0.9541943669319153,BKL,4,0.9541943669319153,1
ISIC_0024457,BCC,2,0.9542140364646912,BCC,2,0.9542140364646912,1
ISIC_0033796,NV,1,0.954215943813324,NV,1,0.954215943813324,1
ISIC_0027322,NV,1,0.9542510509490967,NV,1,0.9542510509490967,1
ISIC_0029154,NV,1,0.9542510509490967,NV,1,0.9542510509490967,1
ISIC_0024379,NV,1,0.9542545080184937,NV,1,0.9542545080184937,1
ISIC_0033862,NV,1,0.9542582035064697,NV,1,0.9542582035064697,1
ISIC_0026533,NV,1,0.9542651176452637,NV,1,0.9542651176452637,1
ISIC_0026397,NV,1,0.9542657136917114,NV,1,0.9542657136917114,1
ISIC_0025572,NV,1,0.9542718529701233,NV,1,0.9542718529701233,1
ISIC_0029040,BKL,4,0.9542904496192932,BKL,4,0.9542904496192932,1
ISIC_0026660,NV,1,0.9542906284332275,NV,1,0.9542906284332275,1
ISIC_0027607,NV,1,0.9542984962463379,NV,1,0.9542984962463379,1
ISIC_0031039,NV,1,0.9543026089668274,NV,1,0.9543026089668274,1
ISIC_0030057,NV,1,0.9543034434318542,NV,1,0.9543034434318542,1
ISIC_0029782,NV,1,0.954308807849884,NV,1,0.954308807849884,1
ISIC_0032699,MEL,0,0.9543099999427795,MEL,0,0.9543099999427795,1
ISIC_0028720,NV,1,0.9543125629425049,NV,1,0.9543125629425049,1
ISIC_0031484,NV,1,0.9543386101722717,NV,1,0.9543386101722717,1
ISIC_0024702,MEL,0,0.9543434977531433,MEL,0,0.9543434977531433,1
ISIC_0031328,NV,1,0.9543445110321045,NV,1,0.9543445110321045,1
ISIC_0031185,NV,1,0.9543523192405701,NV,1,0.9543523192405701,1
ISIC_0027194,BKL,4,0.9543542861938477,BKL,4,0.9543542861938477,1
ISIC_0033550,AKIEC,3,0.9543566703796387,AKIEC,3,0.9543566703796387,1
ISIC_0033605,NV,1,0.9543586373329163,NV,1,0.9543586373329163,1
ISIC_0024613,NV,1,0.9543665647506714,NV,1,0.9543665647506714,1
ISIC_0028471,NV,1,0.9543666243553162,NV,1,0.9543666243553162,1
ISIC_0031027,NV,1,0.9543755650520325,NV,1,0.9543755650520325,1
ISIC_0026657,NV,1,0.9543799161911011,NV,1,0.9543799161911011,1
ISIC_0033110,NV,1,0.9543873071670532,NV,1,0.9543873071670532,1
ISIC_0034318,BKL,4,0.954410195350647,BKL,4,0.954410195350647,1
ISIC_0026528,BCC,2,0.9544116258621216,BCC,2,0.9544116258621216,1
ISIC_0026333,NV,1,0.9544182419776917,NV,1,0.9544182419776917,1
ISIC_0028315,NV,1,0.9544270038604736,NV,1,0.9544270038604736,1
ISIC_0026412,NV,1,0.9544298648834229,NV,1,0.9544298648834229,1
ISIC_0029276,NV,1,0.9544439911842346,NV,1,0.9544439911842346,1
ISIC_0028402,NV,1,0.9544509053230286,NV,1,0.9544509053230286,1
ISIC_0032802,NV,1,0.9544544816017151,NV,1,0.9544544816017151,1
ISIC_0025224,NV,1,0.9544568061828613,NV,1,0.9544568061828613,1
ISIC_0027546,BCC,2,0.9544836282730103,BCC,2,0.9544836282730103,1
ISIC_0032980,NV,1,0.9544849991798401,NV,1,0.9544849991798401,1
ISIC_0028948,NV,1,0.9545045495033264,NV,1,0.9545045495033264,1
ISIC_0033053,NV,1,0.9545053243637085,NV,1,0.9545053243637085,1
ISIC_0024377,NV,1,0.9545058608055115,NV,1,0.9545058608055115,1
ISIC_0026510,NV,1,0.954509973526001,NV,1,0.954509973526001,1
ISIC_0028803,NV,1,0.9545137882232666,NV,1,0.9545137882232666,1
ISIC_0032871,NV,1,0.9545162916183472,NV,1,0.9545162916183472,1
ISIC_0028954,NV,1,0.9545184373855591,NV,1,0.9545184373855591,1
ISIC_0032805,NV,1,0.9545187950134277,NV,1,0.9545187950134277,1
ISIC_0030250,NV,1,0.9545190334320068,NV,1,0.9545190334320068,1
ISIC_0028299,NV,1,0.9545313715934753,NV,1,0.9545313715934753,1
ISIC_0025430,NV,1,0.9545448422431946,NV,1,0.9545448422431946,1
ISIC_0032834,BCC,2,0.9545596241950989,BCC,2,0.9545596241950989,1
ISIC_0029484,NV,1,0.9545615911483765,NV,1,0.9545615911483765,1
ISIC_0031542,BKL,4,0.9545674324035645,BKL,4,0.9545674324035645,1
ISIC_0031312,NV,1,0.9545704126358032,NV,1,0.9545704126358032,1
ISIC_0033223,NV,1,0.9545717835426331,NV,1,0.9545717835426331,1
ISIC_0033555,NV,1,0.9545732140541077,NV,1,0.9545732140541077,1
ISIC_0032305,NV,1,0.9545775651931763,NV,1,0.9545775651931763,1
ISIC_0031599,NV,1,0.9545820355415344,NV,1,0.9545820355415344,1
ISIC_0032314,BCC,2,0.9545834064483643,BCC,2,0.9545834064483643,1
ISIC_0028627,NV,1,0.9545888304710388,NV,1,0.9545888304710388,1
ISIC_0026692,NV,1,0.954596221446991,NV,1,0.954596221446991,1
ISIC_0027409,NV,1,0.95460045337677,NV,1,0.95460045337677,1
ISIC_0029304,NV,1,0.9546075463294983,NV,1,0.9546075463294983,1
ISIC_0029407,NV,1,0.9546086192131042,NV,1,0.9546086192131042,1
ISIC_0030101,NV,1,0.9546090364456177,NV,1,0.9546090364456177,1
ISIC_0025963,MEL,0,0.9546160101890564,MEL,0,0.9546160101890564,1
ISIC_0031881,NV,1,0.9546278715133667,NV,1,0.9546278715133667,1
ISIC_0029137,NV,1,0.9546306729316711,NV,1,0.9546306729316711,1
ISIC_0029592,NV,1,0.9546330571174622,NV,1,0.9546330571174622,1
ISIC_0025634,NV,1,0.9546344876289368,NV,1,0.9546344876289368,1
ISIC_0031022,NV,1,0.9546363353729248,NV,1,0.9546363353729248,1
ISIC_0029086,NV,1,0.9546432495117188,NV,1,0.9546432495117188,1
ISIC_0030765,NV,1,0.9546554684638977,NV,1,0.9546554684638977,1
ISIC_0029283,NV,1,0.9546569585800171,NV,1,0.9546569585800171,1
ISIC_0029284,NV,1,0.9546643495559692,NV,1,0.9546643495559692,1
ISIC_0033393,MEL,0,0.9546645879745483,MEL,0,0.9546645879745483,1
ISIC_0029941,NV,1,0.9546654224395752,NV,1,0.9546654224395752,1
ISIC_0029711,NV,1,0.9546660780906677,NV,1,0.9546660780906677,1
ISIC_0032574,NV,1,0.9546704292297363,NV,1,0.9546704292297363,1
ISIC_0032323,NV,1,0.9546853303909302,NV,1,0.9546853303909302,1
ISIC_0031224,NV,1,0.9546878337860107,NV,1,0.9546878337860107,1
ISIC_0029981,NV,1,0.9546936750411987,NV,1,0.9546936750411987,1
ISIC_0028911,NV,1,0.9547205567359924,NV,1,0.9547205567359924,1
ISIC_0033434,NV,1,0.9547401070594788,NV,1,0.9547401070594788,1
ISIC_0032039,NV,1,0.9547432661056519,NV,1,0.9547432661056519,1
ISIC_0025443,NV,1,0.9547542929649353,NV,1,0.9547542929649353,1
ISIC_0027676,NV,1,0.9547616839408875,NV,1,0.9547616839408875,1
ISIC_0027048,NV,1,0.9547674655914307,NV,1,0.9547674655914307,1
ISIC_0029250,NV,1,0.9547677040100098,NV,1,0.9547677040100098,1
ISIC_0031181,BKL,4,0.9547753930091858,BKL,4,0.9547753930091858,1
ISIC_0028201,BKL,4,0.9547756314277649,BKL,4,0.9547756314277649,1
ISIC_0028900,MEL,0,0.9547770619392395,MEL,0,0.9547770619392395,1
ISIC_0026923,BKL,4,0.954782247543335,BKL,4,0.954782247543335,1
ISIC_0030985,NV,1,0.9547919034957886,NV,1,0.9547919034957886,1
ISIC_0031357,NV,1,0.9547936320304871,NV,1,0.9547936320304871,1
ISIC_0024736,NV,1,0.9548078775405884,NV,1,0.9548078775405884,1
ISIC_0031949,NV,1,0.9548088908195496,NV,1,0.9548088908195496,1
ISIC_0024862,NV,1,0.9548099637031555,NV,1,0.9548099637031555,1
ISIC_0033519,NV,1,0.9548108577728271,NV,1,0.9548108577728271,1
ISIC_0032465,NV,1,0.9548147320747375,NV,1,0.9548147320747375,1
ISIC_0032073,NV,1,0.9548173546791077,NV,1,0.9548173546791077,1
ISIC_0032749,NV,1,0.9548210501670837,NV,1,0.9548210501670837,1
ISIC_0027690,NV,1,0.9548295140266418,NV,1,0.9548295140266418,1
ISIC_0029000,MEL,0,0.9548318982124329,MEL,0,0.9548318982124329,1
ISIC_0032573,NV,1,0.9548323750495911,NV,1,0.9548323750495911,1
ISIC_0032390,NV,1,0.9548399448394775,NV,1,0.9548399448394775,1
ISIC_0032602,MEL,0,0.9548471570014954,MEL,0,0.9548471570014954,1
ISIC_0033367,NV,1,0.9548506140708923,NV,1,0.9548506140708923,1
ISIC_0029691,NV,1,0.9548537731170654,NV,1,0.9548537731170654,1
ISIC_0031910,NV,1,0.9548922181129456,NV,1,0.9548922181129456,1
ISIC_0033295,AKIEC,3,0.9549035429954529,AKIEC,3,0.9549035429954529,1
ISIC_0030887,NV,1,0.9549242854118347,NV,1,0.9549242854118347,1
ISIC_0027503,NV,1,0.9549402594566345,NV,1,0.9549402594566345,1
ISIC_0032300,NV,1,0.9549462795257568,NV,1,0.9549462795257568,1
ISIC_0030613,NV,1,0.9549539685249329,NV,1,0.9549539685249329,1
ISIC_0026579,NV,1,0.954957127571106,NV,1,0.954957127571106,1
ISIC_0027896,AKIEC,3,0.9549749493598938,AKIEC,3,0.9549749493598938,1
ISIC_0031946,NV,1,0.9549844264984131,NV,1,0.9549844264984131,1
ISIC_0028949,NV,1,0.9549877643585205,NV,1,0.9549877643585205,1
