case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035531,1,1,0.02310146391391754,0.9207450747489929,0.009470286779105663,0.01789223961532116,0.007549154106527567,0.014104113914072514,0.007137749809771776
ISIC_0035532,1,1,0.004614042583853006,0.9557464718818665,0.006713757291436195,0.007412987295538187,0.007973749190568924,0.007990878075361252,0.009548081085085869
ISIC_0035533,4,4,0.027542324736714363,0.1197204664349556,0.0073420703411102295,0.017995765432715416,0.7892178893089294,0.030096953734755516,0.008084503933787346
ISIC_0035534,1,1,0.007732120342552662,0.9509056210517883,0.009120695292949677,0.009010160341858864,0.006366904824972153,0.007513728924095631,0.009350745007395744
ISIC_0035535,1,1,0.021457115188241005,0.9495790600776672,0.0034704057034105062,0.0027090678922832012,0.013507531955838203,0.00514882942661643,0.004127988126128912
ISIC_0035536,1,1,0.004198327194899321,0.9582158923149109,0.007672469597309828,0.006800212897360325,0.007339867763221264,0.008407278917729855,0.007365868892520666
ISIC_0035537,1,1,0.008169528096914291,0.9428684115409851,0.007169319316744804,0.00830245390534401,0.011868712492287159,0.011399474926292896,0.010222136043012142
ISIC_0035538,4,1,0.3284439742565155,0.38415098190307617,0.023147325962781906,0.07929739356040955,0.12604878842830658,0.02365020103752613,0.035261306911706924
ISIC_0035539,1,1,0.010146207176148891,0.95644611120224,0.009463493712246418,0.008423182182013988,0.003497716737911105,0.006063973065465689,0.005959334317594767
ISIC_0035540,1,1,0.006146927364170551,0.9716396331787109,0.004810400772839785,0.005279590375721455,0.0030628920067101717,0.004222443792968988,0.004838161636143923
ISIC_0035541,1,1,0.007042441051453352,0.9460946917533875,0.008072744123637676,0.01226756814867258,0.008617440238595009,0.011191051453351974,0.006714127957820892
ISIC_0035542,1,1,0.00862386915832758,0.9685218334197998,0.0028602296952158213,0.006333698518574238,0.003693629754707217,0.00600397540256381,0.003962731454521418
ISIC_0035543,1,1,0.02990591898560524,0.8414552807807922,0.018823200836777687,0.0534752681851387,0.011584075167775154,0.024560648947954178,0.020195668563246727
ISIC_0035544,1,1,0.014329985715448856,0.9306682348251343,0.006486471742391586,0.014020383358001709,0.005763628054410219,0.020719606429338455,0.008011691272258759
ISIC_0035545,1,1,0.021003706380724907,0.9241849780082703,0.00933645199984312,0.013935047201812267,0.009258672595024109,0.008811878971755505,0.013469367288053036
ISIC_0035546,1,1,0.007000450976192951,0.9645801186561584,0.007630441803485155,0.005298668053001165,0.0073051429353654385,0.004501934628933668,0.003683107905089855
ISIC_0035547,2,2,0.003890649415552616,0.01324460469186306,0.9672104120254517,0.0033825263381004333,0.0029194452799856663,0.004917229991406202,0.004435146693140268
ISIC_0035548,1,1,0.006009605247527361,0.919921338558197,0.0166547242552042,0.013739223591983318,0.009854092262685299,0.012492996640503407,0.02132793888449669
ISIC_0035550,0,0,0.6060364246368408,0.18452845513820648,0.06526372581720352,0.027855344116687775,0.09200969338417053,0.010555878281593323,0.013750487938523293
ISIC_0035551,1,1,0.016948532313108444,0.9437755942344666,0.006482844240963459,0.008987221866846085,0.006590227130800486,0.008600208908319473,0.008615275844931602
ISIC_0035552,5,5,0.0316760428249836,0.2131475955247879,0.023203426972031593,0.04307980835437775,0.09631793200969696,0.4447283148765564,0.14784681797027588
ISIC_0035553,3,1,0.127059668302536,0.5809019207954407,0.023875761777162552,0.03607149422168732,0.13732415437698364,0.06014619767665863,0.03462081775069237
ISIC_0035554,1,1,0.013434372842311859,0.9008979797363281,0.00949923973530531,0.01216205395758152,0.038735758513212204,0.010618958622217178,0.014651640318334103
ISIC_0035555,1,1,0.0011477753287181258,0.9789490103721619,0.005035507958382368,0.0029097723308950663,0.0027639896143227816,0.005563448648899794,0.0036304770037531853
ISIC_0035556,4,1,0.2967246472835541,0.43371865153312683,0.03209969773888588,0.019091693684458733,0.17892730236053467,0.024894606322050095,0.014543363824486732
ISIC_0035557,1,1,0.0025015664286911488,0.7878885269165039,0.012305505573749542,0.02584923803806305,0.1237758919596672,0.03399044647812843,0.013688882812857628
ISIC_0035558,0,0,0.6559979915618896,0.16106873750686646,0.01612536422908306,0.026930026710033417,0.07318781316280365,0.021016420796513557,0.04567361995577812
ISIC_0035559,1,1,0.0023196449037641287,0.9689764976501465,0.004529200494289398,0.006758819334208965,0.0030912584625184536,0.008668607100844383,0.005655984859913588
ISIC_0035560,1,1,0.0014883865369483829,0.9749704599380493,0.008261741138994694,0.005292969755828381,0.0016007744707167149,0.004838666412979364,0.003546880092471838
ISIC_0035561,0,0,0.9709933996200562,0.010490364395081997,0.0011255284771323204,0.01094933319836855,0.0015645322855561972,0.0007593163172714412,0.004117571748793125
ISIC_0035562,0,0,0.8987843990325928,0.055360984057188034,0.001983760390430689,0.002849206794053316,0.028375238180160522,0.006858746986836195,0.005787700414657593
ISIC_0035563,1,1,0.005533693358302116,0.9583210945129395,0.008372406475245953,0.00564864557236433,0.006385003216564655,0.00800170935690403,0.007737566251307726
ISIC_0035564,4,4,0.08217920362949371,0.13892285525798798,0.01435970887541771,0.010356404818594456,0.7033230662345886,0.030524367466568947,0.020334336906671524
ISIC_0035565,1,1,0.007799337152391672,0.9636303186416626,0.005697060842067003,0.004197823815047741,0.007143571972846985,0.004802335985004902,0.006729585118591785
ISIC_0035566,1,1,0.0040657552890479565,0.9728233218193054,0.003950077574700117,0.00624472601339221,0.004102419596165419,0.005028230603784323,0.0037854870315641165
ISIC_0035567,1,1,0.010571766644716263,0.9697850942611694,0.002955828793346882,0.003908829763531685,0.004231956787407398,0.0057517425157129765,0.0027948685456067324
ISIC_0035568,1,1,0.007549134083092213,0.9384778738021851,0.00912113394588232,0.010410996153950691,0.009270857088267803,0.010670233517885208,0.014499819837510586
ISIC_0035569,1,1,0.004960486199706793,0.9541237950325012,0.008700728416442871,0.00717744417488575,0.008257626555860043,0.00832334440201521,0.008456526324152946
ISIC_0035570,4,4,0.001592393615283072,0.08039071410894394,0.0031751475762575865,0.002059642458334565,0.9042942523956299,0.003820259589701891,0.0046675922349095345
ISIC_0035571,1,0,0.7651765942573547,0.19001272320747375,0.005965623073279858,0.005727869458496571,0.02392600104212761,0.004278980661183596,0.00491222832351923
ISIC_0035572,1,1,0.0027177396696060896,0.9764497876167297,0.003534098155796528,0.0022323545999825,0.002478416310623288,0.007796574849635363,0.004790937062352896
ISIC_0035573,1,1,0.0022794301621615887,0.986631453037262,0.001843368518166244,0.0019698585383594036,0.00034598546335473657,0.004913025069981813,0.002016905229538679
ISIC_0035574,1,1,0.02652129903435707,0.6090915203094482,0.028633512556552887,0.016414711251854897,0.28411418199539185,0.018276650458574295,0.016948062926530838
ISIC_0035575,1,1,0.004604093264788389,0.9633885025978088,0.0035711179953068495,0.002725812839344144,0.013849441893398762,0.006675892509520054,0.005185102578252554
ISIC_0035576,1,1,0.009114053100347519,0.9326766729354858,0.010578210465610027,0.008894974365830421,0.008799485862255096,0.012471555732190609,0.017465000972151756
ISIC_0035577,1,1,0.009476574137806892,0.9017511606216431,0.008562926203012466,0.008858547545969486,0.0036593296099454165,0.015627440065145493,0.05206412449479103
ISIC_0035578,1,1,0.010688534006476402,0.9446777701377869,0.007994523271918297,0.009149456396698952,0.0060554491356015205,0.012281760573387146,0.009152555838227272
ISIC_0035579,1,0,0.5662429332733154,0.279755562543869,0.005206464324146509,0.003498376114293933,0.13067986071109772,0.0035819781478494406,0.01103491336107254
ISIC_0035580,1,1,0.00786869041621685,0.9519028663635254,0.007237948942929506,0.009269536472856998,0.0061208326369524,0.0077762906439602375,0.009823925793170929
ISIC_0035581,1,1,0.006859267130494118,0.9734236598014832,0.004409994464367628,0.0034195827320218086,0.0022831561509519815,0.003998541738837957,0.005605780985206366
ISIC_0035582,1,1,0.22262148559093475,0.7441942095756531,0.00504402257502079,0.0034624075051397085,0.010698404163122177,0.00638087373226881,0.007598591968417168
ISIC_0035583,1,1,0.12582917511463165,0.8245044350624084,0.011498309671878815,0.007765753194689751,0.0016742630396038294,0.017145350575447083,0.011582663282752037
ISIC_0035584,4,3,0.0005451331380754709,0.003871496068313718,0.11515018343925476,0.7856346964836121,0.08351563662290573,0.001627206103876233,0.009655649773776531
ISIC_0035585,2,3,0.002689532469958067,0.005115941166877747,0.03591347485780716,0.6061776280403137,0.10612255334854126,0.22456100583076477,0.01941981166601181
ISIC_0035586,2,2,0.0015307692810893059,0.011902718804776669,0.9653143882751465,0.005511854309588671,0.0030386520083993673,0.003498396370559931,0.009203344583511353
ISIC_0035587,1,1,0.01443073246628046,0.9394310116767883,0.008209818974137306,0.008085494861006737,0.007830998860299587,0.01441747136414051,0.00759452860802412
ISIC_0035588,5,5,0.0019159065559506416,0.004225440789014101,0.0007368511869572103,0.00029249140061438084,0.0004348411166574806,0.991033136844635,0.0013613157207146287
ISIC_0035589,4,4,0.044678300619125366,0.1667947620153427,0.012710499577224255,0.03432684764266014,0.6898151636123657,0.017818182706832886,0.033856190741062164
ISIC_0035590,4,4,0.00333199230954051,0.009118408896028996,0.00928096380084753,0.01481428649276495,0.945368230342865,0.009005548432469368,0.009080608375370502
ISIC_0035591,1,1,0.004642103798687458,0.9727118015289307,0.004523883573710918,0.004961539525538683,0.0032736838329583406,0.005440056789666414,0.004446913953870535
ISIC_0035592,1,1,0.0011052822228521109,0.9792753458023071,0.004235646687448025,0.0038714527618139982,0.002164973644539714,0.003912861924618483,0.005434413906186819
ISIC_0035593,4,3,0.0021655953023582697,0.020914925262331963,0.06612369418144226,0.5293814539909363,0.3479573428630829,0.006316930055618286,0.027140041813254356
ISIC_0035594,2,2,0.0037209889851510525,0.01842586137354374,0.9540868997573853,0.013661118224263191,0.0020985999144613743,0.0024902161676436663,0.00551621476188302
ISIC_0035596,1,1,0.010683335363864899,0.9474912285804749,0.007425112184137106,0.007491684518754482,0.007726076524704695,0.010841812938451767,0.008340626955032349
ISIC_0035597,1,1,0.0408368818461895,0.9495264887809753,0.0010807533981278539,0.001998284598812461,0.0016896367305889726,0.0025967892725020647,0.0022711774799972773
ISIC_0035598,1,1,0.002051703166216612,0.9863976836204529,0.0021962288301438093,0.0032816575840115547,0.0018128722440451384,0.0017820628127083182,0.002477863570675254
ISIC_0035599,6,6,0.1676899790763855,0.000849548785481602,0.048705849796533585,0.05701305717229843,0.06601832062005997,0.08459363877773285,0.5751296281814575
ISIC_0035600,1,1,0.1464533805847168,0.7610589861869812,0.016757968813180923,0.023498961701989174,0.014192969538271427,0.02023324742913246,0.017804531380534172
ISIC_0035601,1,1,0.0001315097470069304,0.9932047128677368,0.002018915954977274,0.0017467752331867814,0.0004855970328208059,0.000674959912430495,0.0017375783063471317
ISIC_0035602,0,4,0.005901230499148369,0.0017602519365027547,0.0034681949764490128,0.0006195815512910485,0.9846820831298828,0.0017384549137204885,0.0018302807584404945
ISIC_0035603,6,6,0.010305027477443218,0.005278889089822769,0.007584977429360151,0.010524783283472061,0.002345786662772298,0.0033608463127166033,0.9605997204780579
ISIC_0035604,1,1,0.0066778757609426975,0.9551896452903748,0.007754639256745577,0.006907867733389139,0.006449881941080093,0.009923446923494339,0.0070966193452477455
ISIC_0035605,0,1,0.11014924943447113,0.8419051170349121,0.006483051460236311,0.005424476694315672,0.017135564237833023,0.00962777715176344,0.00927470438182354
ISIC_0035606,0,4,0.04164396598935127,0.008403212763369083,0.012191114015877247,0.015158497728407383,0.9021012783050537,0.01112652663141489,0.009375386871397495
ISIC_0035607,4,0,0.802506685256958,0.08252925425767899,0.009200056083500385,0.005978118162602186,0.07444804161787033,0.011052887886762619,0.014284959062933922
ISIC_0035608,3,3,0.004435691982507706,0.002072232076898217,0.005939295049756765,0.7421291470527649,0.1920609474182129,0.03262856975197792,0.020734082907438278
ISIC_0035609,1,1,0.011465749703347683,0.951224148273468,0.009463119320571423,0.008046071045100689,0.006057692226022482,0.0075143673457205296,0.006228937301784754
ISIC_0035610,0,1,0.15958495438098907,0.604234516620636,0.011577022261917591,0.03610590845346451,0.13992635905742645,0.017696240916848183,0.0308749508112669
ISIC_0035611,1,1,0.008206789381802082,0.954961359500885,0.004892013501375914,0.0044897631742060184,0.0070678433403372765,0.009898635558784008,0.01048353873193264
ISIC_0035612,4,4,0.01025110948830843,0.0361776128411293,0.0056550027802586555,0.0088504021987319,0.9211001396179199,0.009014016017317772,0.008951731026172638
ISIC_0035613,4,4,0.011674628593027592,0.0019607357680797577,0.0019367720233276486,0.001194084296002984,0.9768905639648438,0.0031030846294015646,0.003240060294046998
ISIC_0035614,1,1,0.011275427415966988,0.8707813024520874,0.01799706369638443,0.03741136193275452,0.02226898819208145,0.01747361198067665,0.022792207077145576
ISIC_0035615,1,1,0.015865184366703033,0.9673544764518738,0.0009147227392531931,0.001890361774712801,0.004773690830916166,0.0063094948418438435,0.0028920574113726616
ISIC_0035616,1,1,0.01476653665304184,0.9582592248916626,0.005871756002306938,0.006083872634917498,0.0033935056999325752,0.006048297509551048,0.005576804280281067
ISIC_0035617,1,1,0.0077688200399279594,0.9413097500801086,0.004412077832967043,0.011490707285702229,0.006264246068894863,0.021318530663847923,0.007435904815793037
ISIC_0035618,1,1,0.00941580068320036,0.940683901309967,0.008605683222413063,0.009254633449018002,0.00734086986631155,0.008262279443442822,0.016436873003840446
ISIC_0035619,4,4,0.14532117545604706,0.105107881128788,0.012789443135261536,0.023945756256580353,0.6776376366615295,0.007265013642609119,0.027933113276958466
ISIC_0035621,1,1,0.003110719146206975,0.9668511152267456,0.006748722866177559,0.003777111414819956,0.00412853853777051,0.006590534932911396,0.008793269284069538
ISIC_0035622,5,4,0.02946598269045353,0.18390758335590363,0.009198612533509731,0.018617432564496994,0.7171159386634827,0.03250645473599434,0.009188002906739712
ISIC_0035623,1,1,0.01696358248591423,0.9528611898422241,0.005356170702725649,0.003137160325422883,0.011484391987323761,0.003452765755355358,0.006744732148945332
ISIC_0035624,4,4,0.002790051279589534,0.014562267810106277,0.011015983298420906,0.006891495548188686,0.9309826493263245,0.020396098494529724,0.013361431658267975
ISIC_0035625,2,2,0.014462356455624104,0.013900521211326122,0.6033716201782227,0.22877337038516998,0.08197643607854843,0.023083752021193504,0.03443193808197975
ISIC_0035626,3,3,0.000709916406776756,0.0005538880359381437,0.006643012631684542,0.9791531562805176,0.006961056962609291,0.0018019217532128096,0.004176992457360029
ISIC_0035627,4,3,0.016828691586852074,0.07551994919776917,0.017130056396126747,0.427675724029541,0.4130905568599701,0.018220482394099236,0.0315345898270607
ISIC_0035628,1,1,0.002212183317169547,0.9534388780593872,0.0072676436975598335,0.005178126506507397,0.008620147593319416,0.015523228794336319,0.007759787142276764
ISIC_0035629,0,1,0.34968358278274536,0.5771723389625549,0.009622886776924133,0.022508718073368073,0.010992035269737244,0.01494570728391409,0.015074717812240124
ISIC_0035630,3,3,0.0791393592953682,0.002024892484769225,0.0028499760664999485,0.9042749404907227,0.0015821775887161493,0.0020561600103974342,0.008072488009929657
ISIC_0035631,4,1,0.01201387494802475,0.6089244484901428,0.012733463197946548,0.021456347778439522,0.2932319641113281,0.021229572594165802,0.030410323292016983
ISIC_0035632,1,1,0.06245143339037895,0.8138862252235413,0.10647308081388474,0.0010946072870865464,0.008699697442352772,0.003376523731276393,0.004018472041934729
