case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035485,1,1,0.08690245449542999,0.8896769881248474,0.0036050202324986458,0.004364194814115763,0.003944797907024622,0.006046091206371784,0.005460401996970177
ISIC_0035486,0,0,0.968926727771759,0.0018366588046774268,0.0028266541194170713,0.007530038245022297,0.0037003715988248587,0.011180812492966652,0.003998780157417059
ISIC_0035487,4,4,0.006009459495544434,0.09074747562408447,0.0038129983004182577,0.23693981766700745,0.643195390701294,0.007644642144441605,0.011650174856185913
ISIC_0035488,1,1,0.02968868799507618,0.9188343286514282,0.012146339751780033,0.007882557809352875,0.015171808190643787,0.005662919953465462,0.010613374412059784
ISIC_0035489,1,0,0.8499546647071838,0.11130528897047043,0.015004665590822697,0.006109724752604961,0.0020154141820967197,0.007851973176002502,0.007758244406431913
ISIC_0035490,2,2,0.018658800050616264,0.29210716485977173,0.44594860076904297,0.04212283715605736,0.03506884351372719,0.13861584663391113,0.027477895841002464
ISIC_0035491,1,1,0.08536798506975174,0.862916111946106,0.012435256503522396,0.007642424665391445,0.0027043544687330723,0.018795102834701538,0.010138713754713535
ISIC_0035492,1,1,0.004674442112445831,0.9711994528770447,0.00511751975864172,0.005111703183501959,0.002719680778682232,0.0064351484179496765,0.004741958808153868
ISIC_0035493,1,1,0.016490815207362175,0.9517139196395874,0.00652403524145484,0.005840833764523268,0.0026793235447257757,0.01002333965152502,0.006727735046297312
ISIC_0035494,1,1,0.16019050776958466,0.8062992691993713,0.007107786368578672,0.005471512675285339,0.0047482680529356,0.009034938178956509,0.007147667463868856
ISIC_0035495,1,1,0.008067410439252853,0.9469664096832275,0.009921042248606682,0.013009127229452133,0.0064758374355733395,0.00938764400780201,0.006172478664666414
ISIC_0035496,1,1,0.01797362230718136,0.9597020745277405,0.004738783463835716,0.00432946952059865,0.002324329223483801,0.0043222070671617985,0.006609549280256033
ISIC_0035497,1,1,0.00842486321926117,0.9504706859588623,0.009321366436779499,0.008139068260788918,0.005758189596235752,0.009724685922265053,0.008161083795130253
ISIC_0035498,1,1,0.005914303939789534,0.9534826874732971,0.006966231390833855,0.008698000572621822,0.006833446677774191,0.009856543503701687,0.008248796686530113
ISIC_0035499,1,1,0.0039441026747226715,0.9719880819320679,0.005501269828528166,0.005694023333489895,0.004862599074840546,0.003576876362785697,0.004433110356330872
ISIC_0035500,1,1,0.004336454439908266,0.9524223804473877,0.007463634479790926,0.0069066183641552925,0.00906803086400032,0.007223744411021471,0.012579183094203472
ISIC_0035501,1,1,0.011486142873764038,0.9493522047996521,0.008860369212925434,0.008213894441723824,0.0070496657863259315,0.008683161810040474,0.006354536861181259
ISIC_0035503,1,1,0.0036236136220395565,0.962873101234436,0.006573008373379707,0.007501294370740652,0.005969749763607979,0.006831191945821047,0.006627964321523905
ISIC_0035504,4,1,0.18112601339817047,0.6782207489013672,0.004595337435603142,0.024213673546910286,0.08660074323415756,0.012452719733119011,0.012790783308446407
ISIC_0035505,0,0,0.6663734316825867,0.07162635028362274,0.150954931974411,0.016895486041903496,0.024845890700817108,0.05188829079270363,0.017415612936019897
ISIC_0035506,1,1,0.010934770107269287,0.9587437510490417,0.0065435441210865974,0.005541939288377762,0.0038669900968670845,0.008680819533765316,0.005688074044883251
ISIC_0035507,1,1,0.009477845393121243,0.9469005465507507,0.00869762897491455,0.009448455646634102,0.008133652620017529,0.00891864113509655,0.008423256687819958
ISIC_0035508,1,1,0.008500276133418083,0.9610700607299805,0.007105223834514618,0.005641461815685034,0.0037367274053394794,0.007657792419195175,0.006288441363722086
ISIC_0035509,1,1,0.014160322025418282,0.8478601574897766,0.02732810378074646,0.005675476044416428,0.0562046617269516,0.010448907501995564,0.03832242265343666
ISIC_0035510,0,0,0.5450032949447632,0.3785237669944763,0.014694015495479107,0.020282169803977013,0.002852775389328599,0.016020821407437325,0.022623147815465927
ISIC_0035511,4,1,0.05924088880419731,0.7923865914344788,0.0072053903713822365,0.01869296468794346,0.05290922522544861,0.040066253393888474,0.029498690739274025
ISIC_0035512,1,1,0.008320147171616554,0.9657170176506042,0.005265303887426853,0.004759412724524736,0.003930991515517235,0.005953928921371698,0.006053293123841286
ISIC_0035513,1,1,0.00451674684882164,0.900663435459137,0.01004297100007534,0.011983281932771206,0.032196588814258575,0.021280638873577118,0.019316352903842926
ISIC_0035515,1,1,0.03805110603570938,0.7989469170570374,0.01711590588092804,0.05237940698862076,0.0659276619553566,0.013425186276435852,0.014153780415654182
ISIC_0035516,1,1,0.02935107983648777,0.8876141905784607,0.011412331834435463,0.028533637523651123,0.01354228425770998,0.013768313452601433,0.015778105705976486
ISIC_0035517,4,4,0.024201208725571632,0.005649675149470568,0.004725610837340355,0.008004050701856613,0.9394133687019348,0.0064040860161185265,0.011601920239627361
ISIC_0035518,1,1,0.00436419527977705,0.9722496867179871,0.005345963407307863,0.0038192651700228453,0.0021330458112061024,0.004712135065346956,0.00737579632550478
ISIC_0035519,1,1,0.006784262601286173,0.9596796631813049,0.013156209141016006,0.0069939931854605675,0.004258816596120596,0.00458178436383605,0.004545212257653475
ISIC_0035520,1,1,0.005452489014714956,0.9522477984428406,0.007889071479439735,0.008069568313658237,0.004495458211749792,0.007682439871132374,0.014163115061819553
ISIC_0035521,1,1,0.002764579141512513,0.9036025404930115,0.012920649722218513,0.009684422053396702,0.05102914199233055,0.011511080898344517,0.00848764181137085
ISIC_0035522,0,0,0.6752079725265503,0.291103333234787,0.009589745663106441,0.002707052743062377,0.0023191021755337715,0.014328804798424244,0.004744038917124271
ISIC_0035523,1,1,0.00440787710249424,0.958747923374176,0.010383904911577702,0.007273721508681774,0.004975602496415377,0.008151143789291382,0.006059764884412289
ISIC_0035524,1,1,0.005795293487608433,0.9410526156425476,0.012250426225364208,0.011215806007385254,0.007646720856428146,0.013143547810614109,0.008895723149180412
ISIC_0035525,0,2,0.017790913581848145,0.09609224647283554,0.4186517000198364,0.32312774658203125,0.04141484946012497,0.08803285658359528,0.014889598824083805
ISIC_0035526,1,1,0.002344526117667556,0.9807281494140625,0.00335497735068202,0.00391047028824687,0.0014639761066064239,0.004390988033264875,0.0038069519214332104
ISIC_0035527,1,1,0.0025601601228117943,0.5579253435134888,0.25839510560035706,0.01917172409594059,0.001878392999060452,0.14881443977355957,0.01125484611839056
ISIC_0035528,1,1,0.0003023605386260897,0.9856030941009521,0.0010557774221524596,0.0028744337614625692,0.00453386502340436,0.0016498639015480876,0.003980536945164204
ISIC_0035529,1,1,0.008440863341093063,0.9481850266456604,0.009042680263519287,0.007418582681566477,0.005618050694465637,0.012311926111578941,0.008982853032648563
ISIC_0035530,1,1,0.0041411276906728745,0.9556161761283875,0.008940128609538078,0.007212423253804445,0.00698979664593935,0.008285530842840672,0.008814826607704163
ISIC_0035531,1,1,0.00857644435018301,0.9394939541816711,0.005702593829482794,0.013843039982020855,0.01231759786605835,0.014739866368472576,0.0053265150636434555
ISIC_0035532,1,1,0.003542576916515827,0.9552100896835327,0.005726913921535015,0.007920079864561558,0.008015540428459644,0.011311812326312065,0.008272994309663773
ISIC_0035533,4,0,0.3928006887435913,0.2610641419887543,0.03377707302570343,0.026369277387857437,0.20386113226413727,0.06397535651922226,0.01815229468047619
ISIC_0035534,1,1,0.006420579273253679,0.9614630937576294,0.005665344186127186,0.007969379425048828,0.0067630731500685215,0.005838398821651936,0.0058800638653337955
ISIC_0035535,1,1,0.015715856105089188,0.911573052406311,0.014592546969652176,0.010836140252649784,0.017221080139279366,0.014867701567709446,0.015193579718470573
ISIC_0035536,1,1,0.004022485576570034,0.9669528603553772,0.006501451600342989,0.005798751953989267,0.005728972610086203,0.00589193357154727,0.005103553645312786
ISIC_0035537,1,1,0.004410068970173597,0.9647656083106995,0.005162397865206003,0.006208725739270449,0.004022117238491774,0.008622913621366024,0.006808152422308922
ISIC_0035538,4,1,0.2486158162355423,0.4771750867366791,0.02009524218738079,0.07054901123046875,0.12218964844942093,0.026646330952644348,0.034728869795799255
ISIC_0035539,1,1,0.03604455664753914,0.9204367995262146,0.009925276972353458,0.011580944061279297,0.005634034052491188,0.008188411593437195,0.008189880289137363
ISIC_0035540,1,1,0.006336301565170288,0.9680115580558777,0.004791528917849064,0.005662343930453062,0.003857226110994816,0.004880191292613745,0.006460848264396191
ISIC_0035541,1,1,0.0035118889063596725,0.9742729663848877,0.005118042230606079,0.006382290739566088,0.002810418140143156,0.004087003879249096,0.0038174164947122335
ISIC_0035542,1,1,0.010576263070106506,0.9453830718994141,0.006529602687805891,0.009358247742056847,0.011701676994562149,0.00930027011781931,0.007150796242058277
ISIC_0035543,1,1,0.02631000243127346,0.8828734755516052,0.02359718084335327,0.020199015736579895,0.008050836622714996,0.0214474368840456,0.01752203330397606
ISIC_0035544,1,1,0.014585502445697784,0.9470674395561218,0.007080838084220886,0.007510536815971136,0.005902865901589394,0.01075542438775301,0.007097445894032717
ISIC_0035545,1,1,0.020401157438755035,0.9081109762191772,0.010575561784207821,0.014741312712430954,0.01403219997882843,0.01359268743544817,0.01854613423347473
ISIC_0035546,1,1,0.019101213663816452,0.9272139072418213,0.011191098019480705,0.010957899503409863,0.015527553856372833,0.010187570936977863,0.005820761900395155
ISIC_0035547,2,2,0.002360618906095624,0.007489264477044344,0.9654960036277771,0.007796601392328739,0.0021791241597384214,0.008683420717716217,0.005994906648993492
ISIC_0035548,1,1,0.007543629966676235,0.9329200387001038,0.011694884859025478,0.011016501113772392,0.008968535810709,0.008737463504076004,0.019118981435894966
ISIC_0035550,0,0,0.9032727479934692,0.034737423062324524,0.022596916183829308,0.009432818740606308,0.018593542277812958,0.0038633544463664293,0.0075032878667116165
ISIC_0035551,1,1,0.019340192899107933,0.9318148493766785,0.007136534433811903,0.010713433846831322,0.010893545113503933,0.009738457389175892,0.010362976230680943
ISIC_0035552,5,5,0.0064145722426474094,0.07330553233623505,0.0048928945325315,0.005493215750902891,0.02683323621749878,0.8318718075752258,0.05118871480226517
ISIC_0035553,3,1,0.15423652529716492,0.32709774374961853,0.017704211175441742,0.08572651445865631,0.3104875683784485,0.06530409306287766,0.039443377405405045
ISIC_0035554,1,1,0.010769186541438103,0.941036581993103,0.006159117911010981,0.006176614202558994,0.020818989723920822,0.006945011205971241,0.00809455942362547
ISIC_0035555,1,1,0.0006998151075094938,0.9747139811515808,0.00804026797413826,0.0044662803411483765,0.0036207607481628656,0.005302084144204855,0.003156761871650815
ISIC_0035556,4,1,0.06863652169704437,0.8036907911300659,0.021601978689432144,0.014105602167546749,0.06750552356243134,0.01444562990218401,0.010013852268457413
ISIC_0035557,1,1,0.0037369898054748774,0.6339743137359619,0.054430291056632996,0.08918417245149612,0.12057840079069138,0.0775381401181221,0.020557688549160957
ISIC_0035558,0,0,0.4352564215660095,0.3784928619861603,0.015793872997164726,0.05529072508215904,0.04934382811188698,0.02476714365184307,0.04105522483587265
ISIC_0035559,1,1,0.0028057594317942858,0.971543550491333,0.0032752901315689087,0.004164558369666338,0.00675201416015625,0.0066947597078979015,0.004764094948768616
ISIC_0035560,1,1,0.006523086689412594,0.9346305131912231,0.021507056429982185,0.011642617173492908,0.005418116692453623,0.008763640187680721,0.01151505671441555
ISIC_0035561,0,0,0.5182129144668579,0.42523038387298584,0.02539423108100891,0.00955710094422102,0.0025797314010560513,0.006463110912591219,0.012562544085085392
ISIC_0035562,0,0,0.9149410724639893,0.02208462357521057,0.002999780001118779,0.005111142992973328,0.038960374891757965,0.008899521082639694,0.007003407925367355
ISIC_0035563,1,1,0.008433149196207523,0.9293128848075867,0.010799984447658062,0.00938225444406271,0.012826865538954735,0.01220889575779438,0.01703593134880066
ISIC_0035564,4,4,0.11015891283750534,0.17975503206253052,0.017771629616618156,0.010864818468689919,0.6318607330322266,0.02676386572420597,0.022825028747320175
ISIC_0035565,1,1,0.007770317606627941,0.9626546502113342,0.006533661391586065,0.0038356445729732513,0.0071390108205378056,0.005640820600092411,0.006425943225622177
ISIC_0035566,1,1,0.004662690684199333,0.9588503837585449,0.008107447065412998,0.008626699447631836,0.008490548469126225,0.006592263001948595,0.0046699512749910355
ISIC_0035567,1,1,0.013234546408057213,0.9357967972755432,0.008661497384309769,0.009910015389323235,0.009847698733210564,0.013013518415391445,0.009535827673971653
ISIC_0035568,1,1,0.006585982162505388,0.9386116862297058,0.009011615999042988,0.009729399345815182,0.008524328470230103,0.014195168390870094,0.013341779820621014
ISIC_0035569,1,1,0.0072474367916584015,0.9492345452308655,0.007661822717636824,0.009842929430305958,0.007438912987709045,0.009544022381305695,0.009030351415276527
ISIC_0035570,4,4,0.0025093108415603638,0.020489942282438278,0.0032882385421544313,0.00207953411154449,0.9657410383224487,0.0017167965415865183,0.0041752285324037075
ISIC_0035571,1,0,0.6794658899307251,0.28556665778160095,0.0035956085193902254,0.007971985265612602,0.01577100157737732,0.003907076083123684,0.003721707034856081
ISIC_0035572,1,1,0.002247600583359599,0.9745792150497437,0.005122481379657984,0.003591611050069332,0.0028294790536165237,0.005821410100907087,0.005808244924992323
ISIC_0035573,1,1,0.003119558561593294,0.9855439066886902,0.00304277241230011,0.002367365639656782,0.0004635321965906769,0.003484240034595132,0.001978526823222637
ISIC_0035574,1,1,0.06657429784536362,0.753470242023468,0.043706946074962616,0.015593214891850948,0.06476984918117523,0.030727418139576912,0.025158032774925232
ISIC_0035575,1,1,0.0036669860128313303,0.9348201751708984,0.007086638826876879,0.005907560233026743,0.029949361458420753,0.01242858823388815,0.0061406767927110195
ISIC_0035576,1,1,0.0029826005920767784,0.9758470058441162,0.005067703779786825,0.002570929704234004,0.0034167077392339706,0.004475072026252747,0.005640009883791208
ISIC_0035577,1,1,0.016069088131189346,0.5909410715103149,0.01630033552646637,0.025678666308522224,0.011907683685421944,0.02671178989112377,0.31239137053489685
ISIC_0035578,1,1,0.005523515399545431,0.9449045062065125,0.011039774864912033,0.011071927845478058,0.007059548515826464,0.013284951448440552,0.007115761749446392
ISIC_0035579,1,1,0.2461196780204773,0.3902709186077118,0.005705938208848238,0.006616716738790274,0.3245386481285095,0.007582840509712696,0.019165290519595146
ISIC_0035580,1,1,0.010839605703949928,0.9489675164222717,0.008178227581083775,0.007930594496428967,0.006280423142015934,0.008870498277246952,0.00893318373709917
ISIC_0035581,1,1,0.006820320151746273,0.9633005261421204,0.008737198077142239,0.005958975292742252,0.002913321368396282,0.005315854679793119,0.0069538806565105915
ISIC_0035582,1,1,0.21625562012195587,0.6007670164108276,0.014633879996836185,0.013604078441858292,0.12794315814971924,0.012446594424545765,0.014349658042192459
ISIC_0035583,1,1,0.020422637462615967,0.9430276155471802,0.008097557350993156,0.004320386331528425,0.0014052388723939657,0.015418878756463528,0.007307674735784531
ISIC_0035584,4,3,0.00021792319603264332,0.004060201346874237,0.10721604526042938,0.791984498500824,0.08693575114011765,0.0014013125328347087,0.008184192702174187
ISIC_0035585,2,3,0.0011759805493056774,0.008959139697253704,0.05392344295978546,0.7599058151245117,0.062388498336076736,0.10133440047502518,0.012312675826251507
ISIC_0035586,2,2,0.0012037325650453568,0.007573312148451805,0.9779802560806274,0.0030297902412712574,0.0016405857168138027,0.0030045066960155964,0.005567853804677725
