case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035438,1,1,0.005693632178008556,0.9581264853477478,0.01142751146107912,0.0045695118606090546,0.0043908474035561085,0.007759006693959236,0.008033042773604393
ISIC_0035439,5,5,0.0009436341351829469,0.011577890254557133,0.0007933657034300268,0.0009892191737890244,0.002138986485078931,0.9826257228851318,0.0009311101166531444
ISIC_0035440,5,1,0.003542574355378747,0.5892480611801147,0.2642804980278015,0.002142132492735982,0.0035545709542930126,0.12609556317329407,0.011136562563478947
ISIC_0035441,1,1,0.0053902119398117065,0.9435492753982544,0.007971263490617275,0.00714699225500226,0.018274834379553795,0.008219899609684944,0.009447567164897919
ISIC_0035442,1,1,0.021054061129689217,0.8069161176681519,0.034662723541259766,0.07484450936317444,0.016897249966859818,0.028667837381362915,0.016957445070147514
ISIC_0035443,3,2,0.0012372808996587992,0.00441937567666173,0.7883248329162598,0.08056790381669998,0.04977908730506897,0.06499458104372025,0.010676959529519081
ISIC_0035444,1,1,0.023841850459575653,0.9524638056755066,0.0029202927835285664,0.0040328893810510635,0.007028491701930761,0.003051059553399682,0.006661505438387394
ISIC_0035445,1,1,0.016803661361336708,0.8775249719619751,0.0668521374464035,0.013895342126488686,0.007470426615327597,0.008472766727209091,0.00898065883666277
ISIC_0035446,2,0,0.4401571452617645,0.040127720683813095,0.19498375058174133,0.23815405368804932,0.008682380430400372,0.056628018617630005,0.02126697637140751
ISIC_0035447,1,1,0.0030970564112067223,0.7099106907844543,0.018230387941002846,0.006215509958565235,0.24665537476539612,0.007656177505850792,0.008234762586653233
ISIC_0035448,1,1,0.012130876071751118,0.9577392339706421,0.003256340743973851,0.012102772481739521,0.004582923371344805,0.006791743915528059,0.003396147396415472
ISIC_0035449,1,1,0.02069111540913582,0.845902144908905,0.028660736978054047,0.014938393607735634,0.022868571802973747,0.01492155808955431,0.0520174577832222
ISIC_0035450,2,1,0.0019600018858909607,0.26956313848495483,0.20944853127002716,0.15529513359069824,0.2469245046377182,0.060025863349437714,0.0567827969789505
ISIC_0035451,4,4,0.003339470596984029,0.0004729134088847786,0.004892237484455109,0.001239042030647397,0.956290066242218,0.03128622844815254,0.002480108058080077
ISIC_0035452,1,1,0.00813767034560442,0.9219378232955933,0.009406015276908875,0.011934425681829453,0.010577107779681683,0.023445148020982742,0.01456178817898035
ISIC_0035453,1,1,0.0021310800220817327,0.98109370470047,0.0021769346203655005,0.003539786906912923,0.005044867750257254,0.0022591787856072187,0.003754472592845559
ISIC_0035454,5,1,0.00639082258567214,0.6601384282112122,0.12283439934253693,0.02965143322944641,0.08722704648971558,0.055182959884405136,0.0385749414563179
ISIC_0035455,1,1,0.0024181653279811144,0.8078705668449402,0.017636854201555252,0.038712773472070694,0.08435951173305511,0.02601224184036255,0.022989891469478607
ISIC_0035456,1,1,0.00027264596428722143,0.9981791973114014,0.00026276902644895017,0.00023413928283844143,0.0002722146746236831,0.00029588185134343803,0.00048308874829672277
ISIC_0035457,1,3,0.0019374412950128317,0.0051076398231089115,0.04917242377996445,0.7597265839576721,0.16635701060295105,0.008218290284276009,0.009480542503297329
ISIC_0035458,1,1,0.0015675615286454558,0.9761848449707031,0.013468652032315731,0.0012372967321425676,0.0033518322743475437,0.0018166491063311696,0.0023732376284897327
ISIC_0035459,0,4,0.4110064208507538,0.04305172339081764,0.028253672644495964,0.023903245106339455,0.4499121606349945,0.026588689535856247,0.01728416606783867
ISIC_0035460,0,0,0.9562698006629944,0.006948993541300297,0.008582307025790215,0.008215796202421188,0.002734287641942501,0.012012642808258533,0.00523623451590538
ISIC_0035461,1,1,0.0058452351950109005,0.9671387076377869,0.005469823721796274,0.005740918219089508,0.004268344957381487,0.005845990497618914,0.005690936930477619
ISIC_0035462,0,0,0.904995322227478,0.06499862670898438,0.006263552699238062,0.0036160231102257967,0.003725082613527775,0.007707917597144842,0.008693474344909191
ISIC_0035463,4,4,0.0002332553849555552,0.0002228238299721852,0.00100803526584059,0.0013369321823120117,0.9950313568115234,0.0011853586183860898,0.0009822864085435867
ISIC_0035464,4,4,0.013163561932742596,0.0034872533287853003,0.006146070547401905,0.005076080095022917,0.9603415131568909,0.004180095158517361,0.007605520077049732
ISIC_0035465,1,3,0.00267600966617465,0.006735476665198803,0.015217743813991547,0.941866934299469,0.022304238751530647,0.0035712430253624916,0.007628384046256542
ISIC_0035466,4,4,0.1863723248243332,0.0012049834476783872,0.0025713250506669283,0.055891577154397964,0.7242281436920166,0.023407958447933197,0.006323622539639473
ISIC_0035467,1,1,0.01860072650015354,0.8927772045135498,0.013674329034984112,0.018582137301564217,0.021032001823186874,0.02236439846456051,0.01296923402696848
ISIC_0035468,2,2,0.004858334083110094,0.003488622372969985,0.9789898991584778,0.0017316819867119193,0.005813605152070522,0.0011925838189199567,0.0039252485148608685
ISIC_0035469,1,1,0.004875377286225557,0.9580450654029846,0.006982093211263418,0.007906529121100903,0.004745166748762131,0.0078734140843153,0.009572426788508892
ISIC_0035470,1,1,0.01126151718199253,0.9546056985855103,0.006114328280091286,0.00801977887749672,0.008712584152817726,0.006521751172840595,0.0047643170692026615
ISIC_0035471,4,1,0.020316459238529205,0.7498927116394043,0.02793573960661888,0.011818344704806805,0.16040581464767456,0.008397270925343037,0.021233689039945602
ISIC_0035472,4,4,0.0018002482829615474,0.0004213256179355085,0.0010334057733416557,0.0005707585369236767,0.9947957396507263,0.0006429646746255457,0.000735441513825208
ISIC_0035473,1,1,0.003103344002738595,0.8492316007614136,0.006003208924084902,0.009498470462858677,0.03094574064016342,0.09389013797044754,0.00732743414118886
ISIC_0035474,1,1,0.007894990034401417,0.9308738708496094,0.013594583608210087,0.021560925990343094,0.005473901052027941,0.010842547751963139,0.009759186767041683
ISIC_0035475,6,6,0.0026444452814757824,0.010035915300250053,0.006937828846275806,0.0033059304114431143,0.0038114110939204693,0.002954866038635373,0.9703094959259033
ISIC_0035476,1,1,0.007411519531160593,0.9495909810066223,0.00909141544252634,0.01048927940428257,0.007541488390415907,0.00796303991228342,0.00791226513683796
ISIC_0035477,1,1,0.00940010417252779,0.9175260663032532,0.013334478251636028,0.01160002127289772,0.01071168389171362,0.02091384306550026,0.016513768583536148
ISIC_0035478,0,1,0.21061985194683075,0.7465922236442566,0.005981407128274441,0.007070271298289299,0.0048341029323637486,0.012321221642196178,0.012580836191773415
ISIC_0035479,1,1,0.005900900810956955,0.9642451405525208,0.005763280671089888,0.005967268254607916,0.005170952528715134,0.006742817349731922,0.006209695246070623
ISIC_0035480,1,1,0.007626076228916645,0.9591134786605835,0.007864043116569519,0.0059415427967906,0.006532404106110334,0.0058114309795200825,0.007110956124961376
ISIC_0035481,1,1,0.006436340510845184,0.9516406059265137,0.011403508484363556,0.008158016949892044,0.0035945253912359476,0.009999386966228485,0.008767613209784031
ISIC_0035482,1,1,0.002499698894098401,0.9783172011375427,0.002754955319687724,0.0034415472764521837,0.00287952134385705,0.00491865910589695,0.0051883854903280735
ISIC_0035483,1,1,0.007403136231005192,0.9650631546974182,0.00554088968783617,0.006688386667519808,0.0052087572403252125,0.004968420602381229,0.005127303302288055
ISIC_0035484,1,1,0.0016304751625284553,0.9716978073120117,0.004000733606517315,0.00243543554097414,0.01410424243658781,0.0022972244769334793,0.0038340461906045675
ISIC_0035485,1,1,0.28856346011161804,0.6527903079986572,0.006978611461818218,0.020353326573967934,0.0035371603444218636,0.010122403502464294,0.017654752358794212
ISIC_0035486,0,0,0.9911451935768127,0.00017744587967172265,0.0008807586855255067,0.0035521381068974733,0.0008112629875540733,0.0021055194083601236,0.0013276268728077412
ISIC_0035487,4,3,0.020170364528894424,0.02983422577381134,0.020000282675027847,0.7982224225997925,0.0955115482211113,0.01658465713262558,0.019676553085446358
ISIC_0035488,1,1,0.007951057516038418,0.9744046926498413,0.004111104644834995,0.0028686237055808306,0.004633334930986166,0.0027675889432430267,0.0032635496463626623
ISIC_0035489,1,1,0.07000428438186646,0.8557189702987671,0.01514357514679432,0.011561078019440174,0.02382819354534149,0.015586779452860355,0.008157147094607353
ISIC_0035490,2,1,0.06591109186410904,0.6328462362289429,0.10481119155883789,0.1424112468957901,0.013641654513776302,0.02196737378835678,0.018411172553896904
ISIC_0035491,1,1,0.011899173259735107,0.9690349698066711,0.005700884852558374,0.0032813663128763437,0.0008959855767898262,0.006852629128843546,0.00233490951359272
ISIC_0035492,1,1,0.005938237067312002,0.9607058763504028,0.007792151067405939,0.006480001378804445,0.004891508724540472,0.008150975219905376,0.006041145883500576
ISIC_0035493,1,1,0.0020382192451506853,0.9871034026145935,0.001453961944207549,0.003973773680627346,0.001512083108536899,0.0021951429080218077,0.0017234483966603875
ISIC_0035494,1,1,0.013351904228329659,0.9681237936019897,0.004027986433357,0.003354353131726384,0.003991425968706608,0.0031326881144195795,0.004017848987132311
ISIC_0035495,1,1,0.0032883372623473406,0.9790511131286621,0.003977930173277855,0.003645370714366436,0.004638570826500654,0.002791150938719511,0.0026074673514813185
ISIC_0035496,1,1,0.01823512278497219,0.9536190032958984,0.006025597453117371,0.006011127959936857,0.003747526090592146,0.006129809655249119,0.00623165350407362
ISIC_0035497,1,1,0.0033241615165024996,0.9694878458976746,0.005078229587525129,0.006671833340078592,0.004802391864359379,0.00517848739400506,0.005457029212266207
ISIC_0035498,1,1,0.007877620868384838,0.9436842799186707,0.008310632780194283,0.010750841349363327,0.0075430977158248425,0.012121139094233513,0.009712482802569866
ISIC_0035499,1,1,0.004163346253335476,0.9596205949783325,0.006609817035496235,0.006343309301882982,0.0062699634581804276,0.010102791711688042,0.006890142802149057
ISIC_0035500,1,1,0.00334711535833776,0.9541712403297424,0.006458185147494078,0.006539910100400448,0.008016946725547314,0.008097648620605469,0.013368858024477959
ISIC_0035501,1,1,0.008337950333952904,0.9486295580863953,0.008895433507859707,0.009638186544179916,0.011888108216226101,0.0068981824442744255,0.005712544545531273
ISIC_0035503,1,1,0.003776001511141658,0.9588749408721924,0.00886707752943039,0.006464099511504173,0.006928315851837397,0.008815009146928787,0.0062746223993599415
ISIC_0035504,4,1,0.08964991569519043,0.5668585300445557,0.0054360367357730865,0.014408406801521778,0.29888468980789185,0.01194434892386198,0.012818099930882454
ISIC_0035505,0,0,0.5950559377670288,0.0045906901359558105,0.20934395492076874,0.06314761936664581,0.07280059903860092,0.0300610288977623,0.025000257417559624
ISIC_0035506,1,1,0.007659543305635452,0.9691166877746582,0.005669013597071171,0.004355310462415218,0.003812671173363924,0.005078870803117752,0.004307992290705442
ISIC_0035507,1,1,0.007132643833756447,0.9601061940193176,0.006375364027917385,0.006592963356524706,0.008018086664378643,0.005326013546437025,0.006448719184845686
ISIC_0035508,1,1,0.03274308517575264,0.911843478679657,0.011953821405768394,0.010421715676784515,0.007969756610691547,0.011800075881183147,0.0132680032402277
ISIC_0035509,1,1,0.009607969783246517,0.9673205614089966,0.002966193249449134,0.0005679640453308821,0.011083374731242657,0.0016335806576535106,0.006820387206971645
ISIC_0035510,0,1,0.029385756701231003,0.92868572473526,0.008573037572205067,0.008536649867892265,0.0037691104225814342,0.006225043907761574,0.014824661426246166
ISIC_0035511,4,6,0.04450025409460068,0.2462945431470871,0.06060728058218956,0.14096836745738983,0.06967303156852722,0.10735133290290833,0.33060523867607117
ISIC_0035512,1,1,0.009916093200445175,0.9507442712783813,0.00722729554399848,0.008421873673796654,0.008162954822182655,0.007053192704916,0.008474266156554222
ISIC_0035513,1,1,0.01206940971314907,0.8422263264656067,0.013416346162557602,0.014713278971612453,0.02870786003768444,0.05902032554149628,0.029846366494894028
ISIC_0035515,1,1,0.013365278020501137,0.9321080446243286,0.016408201307058334,0.004178384318947792,0.024508565664291382,0.006240224465727806,0.003191238734871149
ISIC_0035516,1,1,0.0032001843210309744,0.972938060760498,0.0013564429245889187,0.008978387340903282,0.004403229802846909,0.003518006531521678,0.005605646409094334
ISIC_0035517,4,4,0.033486250787973404,0.001439554849639535,0.0046036746352910995,0.003915710374712944,0.943489670753479,0.004329216666519642,0.008735968731343746
ISIC_0035518,1,1,0.0019947821274399757,0.9806869626045227,0.003900268580764532,0.0029634435195475817,0.0011699673486873507,0.003514284733682871,0.005770158022642136
ISIC_0035519,1,1,0.004650415387004614,0.9722825884819031,0.004380475729703903,0.004264043644070625,0.006526917684823275,0.004660195671021938,0.003235412295907736
ISIC_0035520,1,1,0.00477638840675354,0.9376804828643799,0.01111624389886856,0.007960570976138115,0.007753017358481884,0.008737897500395775,0.02197539433836937
ISIC_0035521,1,1,0.001341573428362608,0.9675080180168152,0.00580941466614604,0.006063221022486687,0.012602381408214569,0.003508557565510273,0.00316687417216599
ISIC_0035522,0,0,0.7772998213768005,0.144060418009758,0.013039244338870049,0.006954830605536699,0.025731181725859642,0.020598649978637695,0.012315728701651096
ISIC_0035523,1,1,0.005165657494217157,0.9424158334732056,0.012004666961729527,0.011025693267583847,0.007018342148512602,0.013188301585614681,0.009181520901620388
ISIC_0035524,1,1,0.006657229736447334,0.9524911642074585,0.008518734015524387,0.007039980031549931,0.0071822418831288815,0.010484554804861546,0.007626108359545469
ISIC_0035525,0,2,0.011416725814342499,0.4196086525917053,0.49017810821533203,0.03084159828722477,0.013588855043053627,0.018600808456540108,0.015765195712447166
ISIC_0035526,1,1,0.0020676932763308287,0.9742867350578308,0.004258416127413511,0.006369138136506081,0.0023930759634822607,0.005271921865642071,0.005353114567697048
ISIC_0035527,1,2,0.0012644765665754676,0.29584187269210815,0.588425874710083,0.009159148670732975,0.007250452879816294,0.08793805539608002,0.01012017298489809
ISIC_0035528,1,1,0.00205288571305573,0.9342937469482422,0.0021833430510014296,0.007115015294402838,0.04044735059142113,0.0046023721806705,0.009305176325142384
ISIC_0035529,1,1,0.006040977314114571,0.9637849926948547,0.00632862001657486,0.005230665672570467,0.00524092698469758,0.007470354437828064,0.005903427954763174
ISIC_0035530,1,1,0.007750076241791248,0.9361847639083862,0.01051230076700449,0.00923424493521452,0.012613858096301556,0.011906624771654606,0.011798153631389141
ISIC_0035531,1,1,0.0075349160470068455,0.9663653373718262,0.004775793757289648,0.00589302834123373,0.0057883854024112225,0.005672825966030359,0.003969718236476183
ISIC_0035532,1,1,0.002612273208796978,0.960661768913269,0.005835148971527815,0.007714897859841585,0.006116524804383516,0.00990572851151228,0.007153752725571394
ISIC_0035533,4,4,0.13993625342845917,0.2707548141479492,0.0872981920838356,0.03495084494352341,0.3675316870212555,0.06920003145933151,0.030328180640935898
ISIC_0035534,1,1,0.013971840962767601,0.9439159035682678,0.00875170063227415,0.008472721092402935,0.007385678123682737,0.007702517788857222,0.009799743071198463
ISIC_0035535,1,1,0.06270919740200043,0.7658112645149231,0.04284706339240074,0.016933074221014977,0.04748043790459633,0.01998065412044525,0.04423828050494194
ISIC_0035536,1,1,0.0035634124651551247,0.9639766812324524,0.006072680931538343,0.0068670292384922504,0.006220129784196615,0.006947734393179417,0.006352393887937069
ISIC_0035537,1,1,0.003083319403231144,0.977411150932312,0.002394432434812188,0.003911149222403765,0.004009440075606108,0.005135576240718365,0.004054969176650047
ISIC_0035538,4,1,0.20725242793560028,0.5568817257881165,0.022737540304660797,0.04012726992368698,0.0959453284740448,0.029877841472625732,0.04717780649662018
