case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035480,1,1,0.004120299126952887,0.9735148549079895,0.005305322352796793,0.005169964861124754,0.0024094951804727316,0.00405132444575429,0.005428612697869539
ISIC_0035481,1,1,0.0034546011593192816,0.9509245753288269,0.006673775147646666,0.012262912467122078,0.008817750960588455,0.008962087333202362,0.00890425406396389
ISIC_0035482,1,1,0.0037650850135833025,0.9664297103881836,0.004466899670660496,0.005142380483448505,0.0037850639782845974,0.01027248241007328,0.006138412281870842
ISIC_0035483,1,1,0.006099465303122997,0.9681665897369385,0.006731103640049696,0.00469154492020607,0.00444608461111784,0.005117514170706272,0.0047476645559072495
ISIC_0035484,1,1,0.0021146296057850122,0.9772113561630249,0.0036651906557381153,0.0017368437256664038,0.009135453030467033,0.002515835454687476,0.003620657604187727
ISIC_0035485,1,1,0.0158847626298666,0.9740851521492004,0.001281077042222023,0.004687678534537554,0.000598721846472472,0.0014355196617543697,0.0020271195098757744
ISIC_0035486,0,0,0.9680410623550415,0.0005279739270918071,0.005157452076673508,0.01055208034813404,0.002029433846473694,0.009574188850820065,0.004117950331419706
ISIC_0035487,4,4,0.034706223756074905,0.02322322316467762,0.003212154842913151,0.31367939710617065,0.5948526263237,0.0077853635884821415,0.02254098281264305
ISIC_0035488,1,1,0.004962877370417118,0.9241001605987549,0.011085988022387028,0.010494120419025421,0.028145557269454002,0.008124829269945621,0.013086474500596523
ISIC_0035489,1,1,0.0836101770401001,0.8636693358421326,0.017593994736671448,0.005129750352352858,0.003481009043753147,0.013610199093818665,0.012905413284897804
ISIC_0035490,2,1,0.044267475605010986,0.41699880361557007,0.07149381935596466,0.39403200149536133,0.011940693482756615,0.035426560789346695,0.025840727612376213
ISIC_0035491,1,1,0.37570920586586,0.535740852355957,0.02529948577284813,0.00976825412362814,0.006888475269079208,0.029707422479987144,0.0168862733989954
ISIC_0035492,1,1,0.0065611195750534534,0.9579158425331116,0.008583545684814453,0.008428959175944328,0.004119426012039185,0.00845034047961235,0.005940725095570087
ISIC_0035493,1,1,0.004949502646923065,0.9798707962036133,0.0019267969764769077,0.004293289501219988,0.0020715317223221064,0.0026769095566123724,0.0042111813090741634
ISIC_0035494,1,1,0.0189337357878685,0.9735807180404663,0.0010869515826925635,0.0008553333464078605,0.0022557114716619253,0.001660903450101614,0.0016266015591099858
ISIC_0035495,1,1,0.004112234804779291,0.9733720421791077,0.005910275503993034,0.006303346250206232,0.004282705951482058,0.0027444721199572086,0.0032748642843216658
ISIC_0035496,1,1,0.0100402245298028,0.9600305557250977,0.0071251955814659595,0.004494284279644489,0.003981466870754957,0.006106825079768896,0.00822141021490097
ISIC_0035497,1,1,0.008233132772147655,0.9327396750450134,0.014210710301995277,0.0123830521479249,0.007204772904515266,0.012619653716683388,0.012609031982719898
ISIC_0035498,1,1,0.007143210154026747,0.9582138061523438,0.006182679440826178,0.006746719125658274,0.006429658737033606,0.00891098752617836,0.00637290021404624
ISIC_0035499,1,1,0.007432486861944199,0.9499901533126831,0.00810534879565239,0.008657222613692284,0.008186896331608295,0.008765939623117447,0.008861948736011982
ISIC_0035500,1,1,0.0036156484857201576,0.9512607455253601,0.007811756804585457,0.0064954753033816814,0.009454790502786636,0.010353106074035168,0.011008481495082378
ISIC_0035501,1,1,0.023907463997602463,0.9223375916481018,0.011388154700398445,0.013651111163198948,0.00993457343429327,0.010606184601783752,0.008174906484782696
ISIC_0035503,1,1,0.007347609382122755,0.9354631900787354,0.009698797948658466,0.01089190412312746,0.01099860854446888,0.013146755285561085,0.012453165836632252
ISIC_0035504,4,0,0.42188358306884766,0.37469395995140076,0.002568939235061407,0.05071709305047989,0.11314300447702408,0.016532940790057182,0.02046041190624237
ISIC_0035505,0,0,0.6443384289741516,0.03623596578836441,0.21313521265983582,0.049015749245882034,0.022174136713147163,0.018894286826252937,0.01620624214410782
ISIC_0035506,1,1,0.011541537940502167,0.9437580108642578,0.010403607971966267,0.008762132376432419,0.005513628479093313,0.010348737239837646,0.009672341868281364
ISIC_0035507,1,1,0.009322685189545155,0.9419813752174377,0.010166939347982407,0.011399175971746445,0.008806584402918816,0.008449552580714226,0.009873664006590843
ISIC_0035508,1,1,0.008599490858614445,0.9531487822532654,0.008558392524719238,0.009051747620105743,0.004488726612180471,0.009071698412299156,0.007081095594912767
ISIC_0035509,1,1,0.009335711598396301,0.8684882521629333,0.013894464820623398,0.002359657781198621,0.08399917185306549,0.005333650391548872,0.016589093953371048
ISIC_0035510,0,1,0.21903708577156067,0.7152084112167358,0.016387086361646652,0.01768794283270836,0.004461793694645166,0.01113859936594963,0.01607908122241497
ISIC_0035511,4,1,0.12489977478981018,0.7120397686958313,0.01547934953123331,0.008935937657952309,0.06184864416718483,0.026104725897312164,0.05069185420870781
ISIC_0035512,1,1,0.006957431323826313,0.9631262421607971,0.006413952447474003,0.005612333305180073,0.007513796910643578,0.005864706821739674,0.004511609207838774
ISIC_0035513,1,1,0.0018653318984434009,0.9441388845443726,0.005091843660920858,0.004552984610199928,0.017662663012742996,0.01697392947971821,0.009714321233332157
ISIC_0035515,1,1,0.022944681346416473,0.9502593278884888,0.011977238580584526,0.002011379227042198,0.007782507222145796,0.0023461489472538233,0.0026786786038428545
ISIC_0035516,1,1,0.014583013951778412,0.937613844871521,0.006044719368219376,0.016039511188864708,0.008028777316212654,0.005165566224604845,0.012524554505944252
ISIC_0035517,4,4,0.01745661161839962,0.002190693747252226,0.0039164721965789795,0.015056266449391842,0.9465859532356262,0.009253870695829391,0.005540159065276384
ISIC_0035518,1,1,0.010120184160768986,0.9502627849578857,0.010284308344125748,0.006800384726375341,0.002227245131507516,0.0072022695094347,0.013102843426167965
ISIC_0035519,1,1,0.004661272745579481,0.9613907337188721,0.009509648196399212,0.006125411484390497,0.007303046993911266,0.005657011643052101,0.005352920386940241
ISIC_0035520,1,1,0.0043993154540658,0.9355140924453735,0.007532782852649689,0.011317312717437744,0.006306556053459644,0.010029208846390247,0.024900691583752632
ISIC_0035521,1,1,0.007603073958307505,0.9417356252670288,0.011375783011317253,0.011670956388115883,0.00849920604377985,0.009151499718427658,0.00996385607868433
ISIC_0035522,0,0,0.9883683323860168,0.004476781934499741,0.001685886294580996,0.0020407766569405794,0.001290483633056283,0.000961017853114754,0.001176735619083047
ISIC_0035523,1,1,0.005561505444347858,0.9551116228103638,0.010610443539917469,0.007123324554413557,0.005711433943361044,0.009463120251893997,0.006418559234589338
ISIC_0035524,1,1,0.006489655002951622,0.941926896572113,0.012399244122207165,0.010392398573458195,0.0070810141041874886,0.012966454960405827,0.008744239807128906
ISIC_0035525,0,1,0.004761041607707739,0.4666898548603058,0.2893574833869934,0.10513155162334442,0.08080033957958221,0.027278592810034752,0.025981184095144272
ISIC_0035526,1,1,0.003018515184521675,0.953532338142395,0.007872502319514751,0.00981677882373333,0.006229782942682505,0.009397496469318867,0.01013262290507555
ISIC_0035527,1,2,0.0013089460553601384,0.08165955543518066,0.7821137309074402,0.025912294164299965,0.002640197752043605,0.10053031146526337,0.005834934767335653
ISIC_0035528,1,1,0.0005978424451313913,0.9770118594169617,0.0017606290057301521,0.005259288474917412,0.00759388180449605,0.001731495838612318,0.00604498153552413
ISIC_0035529,1,1,0.009132743813097477,0.9521494507789612,0.009366272948682308,0.008624270558357239,0.0044703613966703415,0.009831315837800503,0.0064255534671247005
ISIC_0035530,1,1,0.0041342927142977715,0.9598754644393921,0.006562517024576664,0.006230542436242104,0.006777610629796982,0.006611385848373175,0.009808233007788658
ISIC_0035531,1,1,0.012407728470861912,0.9559705257415771,0.005238166078925133,0.010220743715763092,0.005513625219464302,0.005535503849387169,0.005113599356263876
ISIC_0035532,1,1,0.0064720651134848595,0.946100652217865,0.006787994410842657,0.0076541053131222725,0.008422584272921085,0.014693766832351685,0.009868904948234558
ISIC_0035533,4,1,0.23100848495960236,0.4635097086429596,0.06633967906236649,0.040867485105991364,0.13963264226913452,0.0392509363591671,0.019391123205423355
ISIC_0035534,1,1,0.008831148967146873,0.948636531829834,0.008833086118102074,0.010252438485622406,0.007984443567693233,0.007371649611741304,0.008090700954198837
ISIC_0035535,1,1,0.006214657798409462,0.8994224071502686,0.01150574628263712,0.01333597581833601,0.03943938389420509,0.014721856452524662,0.015359980054199696
ISIC_0035536,1,1,0.003330780891701579,0.9663963317871094,0.006792489439249039,0.006316661834716797,0.005673278123140335,0.005885387770831585,0.005605057347565889
ISIC_0035537,1,1,0.002432632725685835,0.9873402714729309,0.001822086633183062,0.002285155700519681,0.001370062818750739,0.0026412818115204573,0.00210848031565547
ISIC_0035538,4,0,0.5674892067909241,0.07714590430259705,0.011331711895763874,0.06410757452249527,0.24254395067691803,0.01325056329369545,0.02413109317421913
ISIC_0035539,1,1,0.014478680677711964,0.9424279928207397,0.010607387870550156,0.009378132410347462,0.0082966648042202,0.007855948060750961,0.006955309771001339
ISIC_0035540,1,1,0.008303437381982803,0.9653513431549072,0.004106044303625822,0.006040881387889385,0.005213277414441109,0.005006005987524986,0.005978981964290142
ISIC_0035541,1,1,0.0016725665191188455,0.980694055557251,0.0038281865417957306,0.004558424465358257,0.001959697576239705,0.0041352976113557816,0.003151761135086417
ISIC_0035542,1,1,0.011030980385839939,0.948316752910614,0.006095343269407749,0.011269768700003624,0.007441737223416567,0.00972728431224823,0.006118187215179205
ISIC_0035543,1,1,0.013427061028778553,0.9060652852058411,0.015704870223999023,0.02013966254889965,0.009269515052437782,0.019136792048811913,0.016256749629974365
ISIC_0035544,1,1,0.021078525111079216,0.9389138221740723,0.00697846245020628,0.008801267482340336,0.005341489799320698,0.010060650296509266,0.008825726807117462
ISIC_0035545,1,1,0.011698600836098194,0.93964022397995,0.005109032150357962,0.014356833882629871,0.011116261593997478,0.007447988726198673,0.010631071403622627
ISIC_0035546,1,1,0.011691360734403133,0.9530219435691833,0.010875250212848186,0.0060271997936069965,0.006474534515291452,0.005944183561950922,0.005965610966086388
ISIC_0035547,2,2,0.0015610913978889585,0.004695819225162268,0.9827926754951477,0.00254426640458405,0.002566724084317684,0.0026667506899684668,0.0031726898159831762
ISIC_0035548,1,1,0.006501523312181234,0.9220286011695862,0.011567587032914162,0.007576064672321081,0.008722675032913685,0.007542966865003109,0.036060575395822525
ISIC_0035550,0,0,0.7395312786102295,0.08667998015880585,0.02276938036084175,0.01756599172949791,0.10528295487165451,0.011543176136910915,0.016627207398414612
ISIC_0035551,1,1,0.01749308593571186,0.9326392412185669,0.009614940732717514,0.010755224153399467,0.006618923507630825,0.011194707825779915,0.011683802120387554
ISIC_0035552,5,5,0.010967988520860672,0.2996476888656616,0.019199788570404053,0.014654126018285751,0.05004024878144264,0.5277908444404602,0.07769927382469177
ISIC_0035553,3,1,0.03485919535160065,0.7266352772712708,0.010113704949617386,0.05306423455476761,0.097835473716259,0.04125179350376129,0.036240354180336
ISIC_0035554,1,1,0.03108903579413891,0.6985132098197937,0.013309698551893234,0.016839008778333664,0.20126928389072418,0.01590893045067787,0.023070786148309708
ISIC_0035555,1,1,0.0013476826716214418,0.9354183077812195,0.01443033292889595,0.008332964032888412,0.017696144059300423,0.014715619385242462,0.008058973588049412
ISIC_0035556,4,1,0.1788293570280075,0.7036113739013672,0.0164080448448658,0.01156645454466343,0.058741722255945206,0.015859264880418777,0.014983735047280788
ISIC_0035557,1,1,0.005392343737185001,0.7318342924118042,0.017791759222745895,0.04375879839062691,0.11975261569023132,0.06179237738251686,0.019677748903632164
ISIC_0035558,0,1,0.09098758548498154,0.8569109439849854,0.009570893831551075,0.00786573626101017,0.006520662922412157,0.007568135391920805,0.020576046779751778
ISIC_0035559,1,1,0.006632484961301088,0.9589216113090515,0.005338085349649191,0.005120235960930586,0.0071359435096383095,0.010697186924517155,0.00615429412573576
ISIC_0035560,1,1,0.0054902019910514355,0.9484645128250122,0.014522083103656769,0.010285507887601852,0.005162899382412434,0.007693574298173189,0.008381231687963009
ISIC_0035561,0,0,0.9265174865722656,0.02508714236319065,0.010932223871350288,0.007572721224278212,0.014319335110485554,0.004411839414387941,0.011159186251461506
ISIC_0035562,0,0,0.8843285441398621,0.03484780341386795,0.004437911324203014,0.009435522370040417,0.039412640035152435,0.015370463021099567,0.012167167849838734
ISIC_0035563,1,1,0.006977815646678209,0.9497619271278381,0.00734282098710537,0.00830867514014244,0.008360120467841625,0.009711815044283867,0.009536833502352238
ISIC_0035564,4,1,0.1479531079530716,0.4989437162876129,0.030930066481232643,0.010462473146617413,0.25986677408218384,0.0253544170409441,0.026489440351724625
ISIC_0035565,1,1,0.005406894721090794,0.9668786525726318,0.007320305332541466,0.004061028361320496,0.004193027038127184,0.005794826429337263,0.0063453176990151405
ISIC_0035566,1,1,0.0030056480318307877,0.9667963981628418,0.005688751116394997,0.008041506633162498,0.006138890981674194,0.005744153633713722,0.004584685433655977
ISIC_0035567,1,1,0.010227098129689693,0.9437012672424316,0.005934624467045069,0.006226780358701944,0.01311467681080103,0.011232388205826283,0.0095632029697299
ISIC_0035568,1,1,0.006097467616200447,0.947910726070404,0.006469817366451025,0.008050987496972084,0.00833049975335598,0.011872988194227219,0.011267528869211674
ISIC_0035569,1,1,0.004168365150690079,0.9621074199676514,0.006663839798420668,0.00605821842327714,0.0064570046961307526,0.006660345941781998,0.007884660735726357
ISIC_0035570,4,4,0.002719398820772767,0.017239337787032127,0.0018077442655339837,0.001812474220059812,0.9710589051246643,0.0017713267588987947,0.0035907975398004055
ISIC_0035571,1,1,0.3270944058895111,0.5153353214263916,0.014676644466817379,0.02612643502652645,0.08316197991371155,0.01719866879284382,0.016406580805778503
ISIC_0035572,1,1,0.004606651607900858,0.9576150178909302,0.0059546856209635735,0.005221329629421234,0.005995268002152443,0.012565014883875847,0.008042084984481335
ISIC_0035573,1,1,0.004775956738740206,0.9726162552833557,0.004116757307201624,0.005989215336740017,0.0016018205787986517,0.00681544141843915,0.004084480460733175
ISIC_0035574,1,1,0.019696950912475586,0.8723627328872681,0.011368980631232262,0.005538162309676409,0.06492580473423004,0.012061801739037037,0.0140454713255167
ISIC_0035575,1,1,0.0009403707808814943,0.9582063555717468,0.003287526546046138,0.001980703789740801,0.01652572490274906,0.014889758080244064,0.004169634077697992
ISIC_0035576,1,1,0.005566472187638283,0.9652050733566284,0.005191400647163391,0.0045250956900417805,0.004785679280757904,0.006219568662345409,0.008506685495376587
ISIC_0035577,1,1,0.01271924190223217,0.8129674792289734,0.01251927763223648,0.012559895403683186,0.008957408368587494,0.013479801826179028,0.12679694592952728
ISIC_0035578,1,1,0.010151708498597145,0.9244946837425232,0.013057560659945011,0.016514921560883522,0.009620077908039093,0.01708366721868515,0.009077337570488453
ISIC_0035579,1,4,0.21558910608291626,0.2526511549949646,0.008730730041861534,0.010382306762039661,0.4944206774234772,0.005941356997936964,0.012284638360142708
ISIC_0035580,1,1,0.012974841520190239,0.9463176131248474,0.008530816063284874,0.007981635630130768,0.006162337958812714,0.008779133670032024,0.009253633208572865
ISIC_0035581,1,1,0.00605688476935029,0.9576678276062012,0.010636567138135433,0.007972273975610733,0.003206782042980194,0.006723668426275253,0.007736072409898043
