case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0035419,1,1,0.07638388127088547,0.8680081963539124,0.012959840707480907,0.011706721968948841,0.007243130821734667,0.009088634513318539,0.01460971962660551
ISIC_0035420,0,0,0.9713900685310364,0.019605370238423347,0.004362555220723152,0.00036799319786950946,0.0005584576283581555,0.0016229221364483237,0.002092632930725813
ISIC_0035421,3,3,0.0004910433781333268,0.00022179722145665437,0.007523690350353718,0.9201885461807251,0.0005033324123360217,0.06755523383617401,0.0035164025612175465
ISIC_0035422,1,1,0.004400806967169046,0.9727376103401184,0.004380041267722845,0.005362827330827713,0.005393750965595245,0.0030727919656783342,0.0046522608026862144
ISIC_0035423,1,1,0.001865745522081852,0.9595046043395996,0.005831094924360514,0.0034241401590406895,0.021742168813943863,0.002343971747905016,0.005288268439471722
ISIC_0035425,1,1,0.005276282783597708,0.9769842028617859,0.002536613494157791,0.0018853722140192986,0.007580198347568512,0.0037318929098546505,0.002005442278459668
ISIC_0035427,1,1,0.004912715870887041,0.951433002948761,0.011820657178759575,0.00629242742434144,0.007784885820001364,0.007473141420632601,0.01028323546051979
ISIC_0035428,1,1,0.004803513642400503,0.9519655108451843,0.00949707068502903,0.008997637778520584,0.006326820235699415,0.009748403914272785,0.008661051280796528
ISIC_0035429,1,1,0.020891493186354637,0.93427973985672,0.007434037048369646,0.009707646444439888,0.006943784654140472,0.010903222486376762,0.009840048849582672
ISIC_0035430,0,0,0.9924530386924744,0.0013662728015333414,0.0008655631099827588,0.001365342759527266,0.0005299728945828974,0.0010778416180983186,0.002341915387660265
ISIC_0035431,1,1,0.17369583249092102,0.7163009643554688,0.02230372466146946,0.007225874345749617,0.06183727830648422,0.007575131952762604,0.011061250232160091
ISIC_0035432,2,2,0.0011838540667667985,0.0004677636898122728,0.9615483283996582,0.0037469305098056793,0.025163497775793076,0.001726136775687337,0.006163499318063259
ISIC_0035433,1,3,0.009266220964491367,0.1575353741645813,0.29425492882728577,0.39688608050346375,0.08892510831356049,0.038365766406059265,0.014766468666493893
ISIC_0035434,0,0,0.9913862943649292,0.0008191398810595274,0.00034094881266355515,0.0023089328315109015,0.003870883956551552,0.0006693398463539779,0.0006044599576853216
ISIC_0035435,1,1,0.002693193033337593,0.97597336769104,0.004757235292345285,0.003961569629609585,0.003676967229694128,0.0047661312855780125,0.004171641077846289
ISIC_0035436,4,1,0.06212795525789261,0.8142511248588562,0.0026826232206076384,0.00919480063021183,0.09113213419914246,0.009102524258196354,0.011508862487971783
ISIC_0035437,1,1,0.008480359800159931,0.9579499959945679,0.007501266431063414,0.009332430548965931,0.0031523657962679863,0.008637074381113052,0.004946505650877953
ISIC_0035438,1,1,0.0025005838833749294,0.9832183718681335,0.004176686052232981,0.001889205421321094,0.002101179212331772,0.0024036779068410397,0.0037102997303009033
ISIC_0035439,5,5,0.00033727154368534684,0.03963286057114601,0.0028447601944208145,0.00426732562482357,0.0037058924790471792,0.9471937417984009,0.0020181192085146904
ISIC_0035440,5,1,0.012129911221563816,0.6469710469245911,0.08895247429609299,0.012513802386820316,0.0006282455869950354,0.22814100980758667,0.01066345814615488
ISIC_0035441,1,1,0.002881579101085663,0.9698558449745178,0.004318163730204105,0.0024851891212165356,0.004585168790072203,0.008927508257329464,0.006946628913283348
ISIC_0035442,1,1,0.025257281959056854,0.7349883913993835,0.07879112660884857,0.04527520015835762,0.07099999487400055,0.02486572414636612,0.01982228271663189
ISIC_0035443,3,2,0.0014119873521849513,0.031702134758234024,0.37817350029945374,0.16854874789714813,0.053567081689834595,0.3493303060531616,0.01726621203124523
ISIC_0035444,1,1,0.14526377618312836,0.796286940574646,0.010410964488983154,0.01304110698401928,0.008987746201455593,0.012459532357752323,0.013549881987273693
ISIC_0035445,1,1,0.0034245802089571953,0.9750583171844482,0.008403507061302662,0.004791008308529854,0.003671859623864293,0.001989223062992096,0.0026614186353981495
ISIC_0035446,2,0,0.4509378671646118,0.19946421682834625,0.26397213339805603,0.04605067893862724,0.003497513709589839,0.02041318453848362,0.015664389356970787
ISIC_0035447,1,1,0.00533284991979599,0.9181086421012878,0.015380828641355038,0.00813242420554161,0.03400229662656784,0.01095353253185749,0.008089401759207249
ISIC_0035448,1,1,0.017350127920508385,0.9348294734954834,0.003301669145002961,0.02078525722026825,0.005972495302557945,0.013720053248107433,0.004040876403450966
ISIC_0035449,1,1,0.010605106130242348,0.9417017102241516,0.0128110870718956,0.006615902297198772,0.006752984132617712,0.00552883418276906,0.0159844271838665
ISIC_0035450,2,3,0.002595943631604314,0.23420009016990662,0.11100198328495026,0.3495972454547882,0.23304645717144012,0.0247175395488739,0.044840820133686066
ISIC_0035451,4,4,0.048179447650909424,0.0031488302629441023,0.013108644634485245,0.03399176523089409,0.7214605212211609,0.16881737112998962,0.011293420568108559
ISIC_0035452,1,1,0.006997756194323301,0.9268758296966553,0.012929047457873821,0.011912306770682335,0.009943588636815548,0.018178321421146393,0.013163219206035137
ISIC_0035453,1,1,0.006806292571127415,0.9521210193634033,0.01037024985998869,0.008352934382855892,0.007443888112902641,0.006473135203123093,0.008432525210082531
ISIC_0035454,5,1,0.0027887423057109118,0.7171614766120911,0.06632136553525925,0.03605327010154724,0.058641716837882996,0.09941007941961288,0.01962326280772686
ISIC_0035455,1,1,0.0011456068605184555,0.8642313480377197,0.012514238245785236,0.015148605220019817,0.07719334214925766,0.015802394598722458,0.013964468613266945
ISIC_0035456,1,1,0.0002394018229097128,0.9974568486213684,0.0008352280128747225,0.00020115157531108707,0.00029416277538985014,0.00037504389183595777,0.0005981995491310954
ISIC_0035457,1,3,0.006259917747229338,0.259994775056839,0.04878414794802666,0.523621141910553,0.1090499758720398,0.010428715497255325,0.04186128079891205
ISIC_0035458,1,1,0.001421493012458086,0.9192526340484619,0.05674174055457115,0.0032092242036014795,0.01200683880597353,0.00303405849263072,0.004333924036473036
ISIC_0035459,0,4,0.19318875670433044,0.020127464085817337,0.009468160569667816,0.005889298394322395,0.7504517436027527,0.012188284657895565,0.00868633110076189
ISIC_0035460,0,0,0.9568088054656982,0.01118195615708828,0.007685528602451086,0.005164427682757378,0.0028845572378486395,0.008702858351171017,0.007571755908429623
ISIC_0035461,1,1,0.005273438990116119,0.9703318476676941,0.004128702916204929,0.006035804748535156,0.005266064312309027,0.004896017722785473,0.004068113397806883
ISIC_0035462,0,1,0.21373756229877472,0.7463020086288452,0.007818440906703472,0.007632899563759565,0.005384254269301891,0.007422246504575014,0.011702523566782475
ISIC_0035463,4,4,0.0008492443012073636,0.00015995123249012977,0.0014701801119372249,0.005345851648598909,0.9900287985801697,0.0011213489342480898,0.0010247090831398964
ISIC_0035464,4,4,0.07570046186447144,0.07240183651447296,0.01610826514661312,0.005324724595993757,0.7909717559814453,0.010611027479171753,0.02888188511133194
ISIC_0035465,1,3,0.0035590205807238817,0.022033806890249252,0.14086243510246277,0.41148048639297485,0.39947471022605896,0.010671062394976616,0.011918509379029274
ISIC_0035466,4,4,0.15152239799499512,0.002312824595719576,0.008819484151899815,0.034342605620622635,0.7761098146438599,0.019384196028113365,0.0075086746364831924
ISIC_0035467,1,1,0.005686769261956215,0.9514142274856567,0.005251490511000156,0.010249762795865536,0.007098997011780739,0.015148933976888657,0.005149809643626213
ISIC_0035468,2,2,0.022102877497673035,0.012885008007287979,0.8898757100105286,0.007686373312026262,0.022693179547786713,0.0016932048602029681,0.04306363686919212
ISIC_0035469,1,1,0.0030551666859537363,0.9730773568153381,0.0061316220089793205,0.006842221133410931,0.002982943784445524,0.00391429802402854,0.003996316809207201
ISIC_0035470,1,1,0.010502547957003117,0.949299156665802,0.006959694437682629,0.01023271307349205,0.010673883371055126,0.006831414066255093,0.0055005201138556
ISIC_0035471,4,4,0.3474285900592804,0.19665281474590302,0.03286435455083847,0.015676381066441536,0.35843080282211304,0.01271628774702549,0.03623076528310776
ISIC_0035472,4,4,0.011300216428935528,0.016141260042786598,0.02455407753586769,0.004822938237339258,0.9338799118995667,0.0038232295773923397,0.005478354170918465
ISIC_0035473,1,1,0.0019756557885557413,0.9381183981895447,0.0028322574216872454,0.00709881167858839,0.007312182802706957,0.03829585388302803,0.004366755951195955
ISIC_0035474,1,1,0.022540919482707977,0.9436944127082825,0.007091876119375229,0.00776912784203887,0.00300196441821754,0.0076247467659413815,0.008276944048702717
ISIC_0035475,6,6,0.0005372688174247742,0.0018960286397486925,0.0018607317470014095,0.002750488230958581,0.0013407858787104487,0.0008995637181214988,0.9907151460647583
ISIC_0035476,1,1,0.00687870429828763,0.9439215064048767,0.011172279715538025,0.012480247765779495,0.0073479944840073586,0.009146079421043396,0.009053163230419159
ISIC_0035477,1,1,0.005323738791048527,0.9591269493103027,0.005670712795108557,0.005896304734051228,0.005318001843988895,0.012353581376373768,0.006310587748885155
ISIC_0035478,0,1,0.30928146839141846,0.6542941331863403,0.006142767611891031,0.005456003360450268,0.005755322519689798,0.00825941376388073,0.01081080175936222
ISIC_0035479,1,1,0.007686820346862078,0.9522929787635803,0.009746978990733624,0.008343948982656002,0.004703782498836517,0.009173591621220112,0.008051767945289612
ISIC_0035480,1,1,0.0032137399539351463,0.9864972233772278,0.002927204128354788,0.001999170985072851,0.0012344374554231763,0.00159404834266752,0.0025341033469885588
ISIC_0035481,1,1,0.00336909806355834,0.9648376107215881,0.006456298287957907,0.005675634369254112,0.004581016022711992,0.007810378447175026,0.007269965019077063
ISIC_0035482,1,1,0.0070285554975271225,0.9546928405761719,0.005560135003179312,0.00572147686034441,0.009488830342888832,0.009440287947654724,0.008067925460636616
ISIC_0035483,1,1,0.014139449223876,0.9233590364456177,0.013536381535232067,0.01688421703875065,0.010417457669973373,0.011021122336387634,0.010642321780323982
ISIC_0035484,1,1,0.0015883099986240268,0.9911291599273682,0.00165311258751899,0.0012000391725450754,0.001972583122551441,0.0010949423303827643,0.0013617969816550612
ISIC_0035485,1,0,0.5724750757217407,0.38313186168670654,0.0055554937571287155,0.011538241058588028,0.003179262625053525,0.017768120393157005,0.00635198038071394
ISIC_0035486,0,0,0.9681850671768188,0.0003037896240130067,0.0014593894593417645,0.014078648760914803,0.0005051565822213888,0.012450439855456352,0.0030174909625202417
ISIC_0035487,4,4,0.003989109303802252,0.025834908708930016,0.0034298254176974297,0.17591983079910278,0.7794467210769653,0.00292115262709558,0.008458497002720833
ISIC_0035488,1,1,0.021082904189825058,0.9379549026489258,0.0061746323481202126,0.009858908131718636,0.014868330210447311,0.004560419358313084,0.005500007886439562
ISIC_0035489,1,1,0.08219891786575317,0.8758997321128845,0.011426304467022419,0.004243168979883194,0.002651805989444256,0.014357371255755424,0.009222780354321003
ISIC_0035490,2,1,0.017390375956892967,0.41965681314468384,0.17844277620315552,0.10553532093763351,0.07175455242395401,0.17240874469280243,0.03481145575642586
ISIC_0035491,1,1,0.04173911735415459,0.9249005913734436,0.0087166428565979,0.0039215246215462685,0.0023302999325096607,0.013293308205902576,0.0050985440611839294
ISIC_0035492,1,1,0.002696775132790208,0.9703448414802551,0.005388717167079449,0.006247693207114935,0.004183824174106121,0.006058989558368921,0.0050791664980351925
ISIC_0035493,1,1,0.0013654872309416533,0.9923473596572876,0.001503785140812397,0.0017825171817094088,0.000656874559354037,0.0014869687147438526,0.0008569792262278497
ISIC_0035494,1,1,0.31076183915138245,0.371881365776062,0.015476027503609657,0.009843223728239536,0.24205590784549713,0.021893823519349098,0.02808775007724762
ISIC_0035495,1,1,0.005241382867097855,0.9676218628883362,0.005232802126556635,0.00672055734321475,0.005435872357338667,0.005097168497741222,0.004650319926440716
ISIC_0035496,1,1,0.04984259977936745,0.9129687547683716,0.0049970075488090515,0.007059747818857431,0.006482393480837345,0.007454529404640198,0.011195014230906963
ISIC_0035497,1,1,0.00660861236974597,0.9586789011955261,0.006551159080117941,0.007944525219500065,0.005216896068304777,0.00834292359650135,0.006656983867287636
ISIC_0035498,1,1,0.004468304105103016,0.9552854299545288,0.0072940317913889885,0.010256577283143997,0.006665654014796019,0.008741188794374466,0.0072887190617620945
ISIC_0035499,1,1,0.004247121047228575,0.9661513566970825,0.006786850281059742,0.005883480422198772,0.00473290029913187,0.0071208281442523,0.005077474284917116
ISIC_0035500,1,1,0.003165252273902297,0.9591061472892761,0.005942128598690033,0.005673683248460293,0.00796253327280283,0.008006401360034943,0.010143838822841644
ISIC_0035501,1,1,0.013650055974721909,0.9458914399147034,0.006139933131635189,0.013354608789086342,0.008406752720475197,0.006863619666546583,0.005693595856428146
ISIC_0035503,1,1,0.005054198671132326,0.9623894691467285,0.008050068281590939,0.008132390677928925,0.0046970658004283905,0.006383594125509262,0.005293348338454962
ISIC_0035504,4,4,0.05843814089894295,0.23651811480522156,0.007448962889611721,0.008696158416569233,0.6695332527160645,0.010388383641839027,0.008976980112493038
ISIC_0035505,0,0,0.7469878196716309,0.016688060015439987,0.1289892941713333,0.017421534284949303,0.045700859278440475,0.02553383819758892,0.018678518012166023
ISIC_0035506,1,1,0.02166462130844593,0.946331799030304,0.005219426471740007,0.009253229014575481,0.005140648223459721,0.006152612157166004,0.00623759301379323
ISIC_0035507,1,1,0.008537836372852325,0.9596518874168396,0.006678978446871042,0.00905977375805378,0.0056249178014695644,0.004550304263830185,0.005896282847970724
ISIC_0035508,1,1,0.006376837845891714,0.9722046852111816,0.005872615147382021,0.004438739735633135,0.0026341923512518406,0.0035606292076408863,0.004912244156002998
ISIC_0035509,1,1,0.08754122257232666,0.49881312251091003,0.010180712677538395,0.0016298966947942972,0.3693600296974182,0.007358844392001629,0.02511621080338955
ISIC_0035510,0,1,0.26976385712623596,0.5870877504348755,0.028224347159266472,0.03986174985766411,0.016832806169986725,0.02253350242972374,0.035696033388376236
ISIC_0035511,4,4,0.23147371411323547,0.2365330308675766,0.01722084917128086,0.04513247311115265,0.32352104783058167,0.06825388967990875,0.07786496728658676
ISIC_0035512,1,1,0.008212494663894176,0.9485037326812744,0.009614698588848114,0.009913800284266472,0.007610771805047989,0.008442436344921589,0.007702122908085585
ISIC_0035513,1,1,0.0036541882436722517,0.9390000700950623,0.007271068170666695,0.006850822363048792,0.019138827919960022,0.011985072866082191,0.012099958956241608
ISIC_0035515,1,1,0.031644050031900406,0.8527052402496338,0.044128768146038055,0.03811623901128769,0.014392598532140255,0.0077798934653401375,0.011233210563659668
ISIC_0035516,1,1,0.00456342613324523,0.9554470181465149,0.007368104066699743,0.006418428849428892,0.01192567404359579,0.007098549045622349,0.007178835105150938
ISIC_0035517,4,4,0.029050465673208237,0.0033328523859381676,0.0022283056750893593,0.006787172518670559,0.9412669539451599,0.0071214959025382996,0.01021270826458931
ISIC_0035518,1,1,0.002692142501473427,0.9691986441612244,0.007834442891180515,0.004855656530708075,0.004052671603858471,0.005994543433189392,0.005371870473027229
ISIC_0035519,1,1,0.003940477501600981,0.9798279404640198,0.005707861389964819,0.0029697162099182606,0.001734966179355979,0.0035932797472923994,0.0022257158998399973
ISIC_0035520,1,1,0.005412115249782801,0.9186726212501526,0.013727765530347824,0.018066413700580597,0.010198944248259068,0.012298057787120342,0.021624058485031128
